Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Bán The Link Ciputra - DT 267m 4PN căn góc hướng Đông Nam view sân golf - LH 0986 436 ***,Giá thỏa thuận,154 m²,N/A,3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán gấp căn hộ chung cư cao cấp 3pn full đồ bên kosmo Tây hồ,"9,5 tỷ",118 m²,"80,51 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
Bán gấp căn hộ chung cư 3PN full đồ bên Ngoại Giao Đoàn tòa N01T8,12 tỷ,136 m²,"88,24 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
Bán gấp căn hộ chung cư 3PN full đồ bên ngoại giao đoàn toà N01T5,"9,9 tỷ",122 m²,"81,15 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Thiện chí bán sớm căn 95m2 - 3PN tòa N03T8, sẵn sổ, full nội thất. Giá: 7,x tỷ. LH: 0366 261 ***","7,5 tỷ",95 m²,"78,95 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 3PN/100m2 Sunshine City Ciputra. View sân golf tầng đẹp. Giá 8,2 tỷ. LH 0985 525 ***","8,2 tỷ",100 m²,82 tr/m²,3,2,"Đông Ngạc, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Căn hộ 3 PN The Link bán để lại full nội thất giá 9 tỷ,"9,5 tỷ",114 m²,"83,33 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Hot! Bán căn hộ 4PN, 3WC, 267m2 tại The Link 345 chỉ 24 tỷ sở hữu ngay căn hộ cực VIP ở Ciputra",24 tỷ,267 m²,"89,89 tr/m²",4,3,"Đông Ngạc, Bắc Từ Liêm"
Bán căn penthouse chung cư Khu đô thị mới Nghĩa Đô diện tích 334m2,"16,7 tỷ",334 m²,50 tr/m²,6,4,"Cổ Nhuế 1, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
CC bán căn 4PN tòa N01T6-TASECO - NGĐ Bắc Từ Liêm - Hà Nội. LH 0924 691 ***,"16,92 tỷ",141 m²,120 tr/m²,4,3,"Xuân Tảo, Bắc Từ Liêm"
"Bán gấp CC đẹp xuất sắc 89m2 2PN+2WC tại Hà Nội Melody Linh Đàm, 60 triệu/m2. tặng 1 cây vàng","5,34 tỷ",89 m²,60 tr/m²,2,2,"Hoàng Mai, Hà Nội"
Cần bán gấp căn hộ 2PN. DT 68m2 có ban công. View thoáng hướng mát tại CC Goldmark City giá 4.3 tỷ,"4,3 tỷ",68 m²,"63,24 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Cần bán căn hộ tập thể nhà máy bê tông Chèm, phường Đông Ngạc, quận Bắc Từ Liêm, Hà Nội",2 tỷ,70 m²,"28,57 tr/m²",N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán căn hộ 2 ngủ /81m Sunshine City Ciputra.Giá nhỉnh 6 tỷ. LH 0985 525 ***,"6,3 tỷ",81 m²,"77,78 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán duplex N01T6 Ngoại Giao Đoàn - Han Jardin, 252m2, 4PN căn góc, view thành phố, giá 45,5 tỷ","45,5 tỷ",252 m²,"180,56 tr/m²",4,N/A,"Xuân Tảo, Bắc Từ Liêm"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
Bán căn N01-T6 Han Jardin thiết kế 4PN DT 144m2 vị trí hoa hậu giá nhỉnh 19 tỷ. LH: 0961 995 ***,Giá thỏa thuận,144 m²,N/A,4,3,"Xuân Tảo, Bắc Từ Liêm"
Chính chủ bán CH - 03PN tòa N01T7 Tầng trung hướng Bắc view trọn hồ điều hòa. LH 0924 691 ***,Giá thỏa thuận,"125,6 m²",N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
Bán nhanh CH 2PN + 1 phòng đa năng tòa B chung cư IA20 Ciputra. LH 0924 691 ***,"5,4 tỷ","92,6 m²","58,32 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"CCMN 2N+1WC , TRẦN CUNG , HOÀNG QUỐC VIỆT ,HƠN 1TY, OTO ĐỖ CỬA ( NHƯ ẢNH )","1,9 tỷ",55 m²,"34,54 tr/m²",2,1,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán CC Ecohome 2, Tân Xuân, Đông Ngạc, Bắc Từ Liêm, 3,6 tỷ, 69m2, hot","3,6 tỷ",69 m²,"52,17 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ chung cư 97m2, căn góc thoáng mát, view đẹp từng phòng giá tốt nhất thị trường","4,3 tỷ",97 m²,"44,33 tr/m²",3,3,"Cổ Nhuế 2, Bắc Từ Liêm"
Chính chủ cần bán căn 3 phòng ngủ 135m2 dự án Intracom 2 Cầu Diễn 0332 226 ***,"6,7 tỷ",135 m²,"49,63 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Cần chuyển nhượng căn hộ 05 diện tích 132m2 - N01T8 view trực diện hồ khu Ngoại Giao Đoàn, Hà Nội",Giá thỏa thuận,133 m²,N/A,N/A,N/A,"Xuân Tảo, Bắc Từ Liêm"
"Bán CC Scitech Tower, 5 tỷ, 122m2, 4PN, 2WC, Bắc Từ Liêm, Hà Nội, giá cực chất uy tín",5 tỷ,122 m²,"40,98 tr/m²",4,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn góc 132m2 N01T1 Lạc Hồng Lotus, view hồ điều hoà, tầng trung, 2 slot xe, full cao cấp","11,62 tỷ",132 m²,88 tr/m²,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Tôi cần bán căn hộ 2PN 2Vs, DT 63m2 Ecohome 3, tầng trung, full nội thất đẹp, sổ hồng trao tay","3,45 tỷ",63 m²,"54,76 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Goldmark City, 136 Hồ Tùng Mậu. Bán căn góc 3PN diện tích 129m2 giá 8 tỷ. Liên hệ: 0966 761 ***",8 tỷ,129 m²,"62,02 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn góc 133m2 nhà N01T1 Khu Ngoại Giao đoàn, Bắc Từ Liêm","11,3 tỷ",133 m²,85 tr/m²,3,3,"Xuân Đỉnh, Bắc Từ Liêm"
BÁN CĂN HỘ GÓC CHUNG CƯ KHU NGOẠI GIAO ĐOÀN - BẮC TỪ LIÊM - DT 140M2 - 4 PHÒNG NGỦ - 3 WC.,12 tỷ,140 m²,"85,71 tr/m²",4,3,"Xuân Đỉnh, Bắc Từ Liêm"
Bán căn Sunshine City - 86m2 (2 ngủ + 1) - View sân golf - BC: Đông Nam - Giá: 6.8 tỷ ( bao phí),"6,8 tỷ",86 m²,"79,07 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn 3 ngủ - Sunshine City - Giá 7 tỷ (full đồ) - 96,8m2 thông thủy",7 tỷ,"96,8 m²","72,31 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán gấp CC đẹp xuất sắc 89m2 2PN+2WC tại Hà Nội Melody Linh Đàm, 60 triệu/m2. tặng 1 cây vàng","5,34 tỷ",89 m²,60 tr/m²,2,2,"Hoàng Mai, Hà Nội"
"Bán căn góc S5 Sunshine City 3PN 98,9m2 full đồ view sân vườn view nội khu biệt thự - Có sổ","7,5 tỷ","98,9 m²","75,83 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Sunshine City- Tây Hồ - Cần Bán - 8,1 tỷ","8,1 tỷ",100 m²,81 tr/m²,2,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn 88.8m2 - 3 PN tại An Bình city, nhà sửa thiết kế nên rộng thênh thang, giá chỉ 6.77 tỷ","6,77 tỷ","88,8 m²","76,24 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
LH: 0356 563 *** --- Chính chủ gửi bán căn hộ CC #N01T1 khu Ngoại Giao Đoàn,12 tỷ,132 m²,"90,91 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"HIẾM!! CC Ngoại Giao Đoàn - 4 ngủ - Diện tích rộng 132m2 ở sướng - Đối diện công viên hồ, điều hòa","12,1 tỷ",132 m²,"91,67 tr/m²",4,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Giảm trừ 1,5 tỷ bán căn hộ 4PN 3WC 172m2 chung cư Goldmark City LH 0985 565 ***","8,3 tỷ",172 m²,"48,26 tr/m²",4,3,"Phú Diễn, Bắc Từ Liêm"
Cần tiền đầu tư bán căn hộ 2pn 2wc 74m2 full nội thất đẹp nhất chung cư Green Star,"5,3 tỷ",74 m²,"71,62 tr/m²",N/A,N/A,"Cổ Nhuế 1, Bắc Từ Liêm"
Nhà đẹp ở ngay! Chung cư CT1A KĐT Thành Phố Giao Lưu - 78m2 - đầy đủ nội thất - Nhỉnh 4 tỷ,"4,25 tỷ",78 m²,"54,49 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"LH 0356 563 *** ----Chính chủ gửi bán căn hộ 2 ngủ 2 vệ sinh 87m, - 8 tỷ có bớt",8 tỷ,87 m²,"91,95 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
Em bán căn góc 127 m2 view hồ Ngoại Giao Đoàn,"8,89 tỷ",127 m²,70 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Chung cư đường Phạm Văn Đồng, 67m2 - 70m2 - 90m2 full nội thất, giá 4,2 tỷ","4,2 tỷ",70 m²,60 tr/m²,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ 65m2-2PN/1WC tòa E3 - Ecohome 1 nội thất cơ bản, sổ đỏ CC giá 3 tỷ. Lh: 094858911",3 tỷ,65 m²,"46,15 tr/m²",2,1,"Đông Ngạc, Bắc Từ Liêm"
"Duy nhất 1 căn 2PN 2WC N01T5 Lạc Hồng Lotus có slot ô tô, view hồ, tầng 10-20 rất đẹp, sở hữu ngay","7,9 tỷ",87 m²,"90,8 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
"Chính chủ bán 67m2, 2 phòng ngủ, nhỉnh 4 tỷ tòa Green Stars Thành Phố Giao Lưu, Phạm Văn Đồng",Giá thỏa thuận,67 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Căn hộ CC Ecohome 1 siêu đẹp 2 ngủ Đông Ngạc, Bắc Từ Liêm giá chỉ 2.8 tỷ","2,8 tỷ",58 m²,"48,28 tr/m²",2,1,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ chung cư Ngoại Giao Đoàn, Từ Liêm, Căn Góc 79m, 3 ngủ, 6.48 tỷ. SIÊU HIẾM. 0357 784 ***.","6,48 tỷ",79 m²,"82,02 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Cam kết giá thật! Cần bán căn 3 ngủ rộng khu S có slot ô tô - full Nội Thất- sẵn sổ,6 tỷ,104 m²,"57,69 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chung cư tòa N04A - Ngoại Giao Đoàn, lô góc, 3 phòng ngủ, tòa VIP","6,5 tỷ",79 m²,"82,28 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
Cần bán căn hộ 83m2 2 phòng ngủ 2 WC tòa Saphire 4 Goldmark City. Đầy đủ nội thất sẵn sàng bàn giao,"5,2 tỷ",83 m²,"62,65 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ gửi bán căn hộ tầng trung view thoáng Intracom 2 Cầu Diễn - 135m2 giá chỉ 6,5 tỷ","6,5 tỷ",135 m²,"48,15 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
Chị chủ xinh gái gửi bán CH 3PN 2VS 94m2 giá nhỉnh 5 tỷ hàng hiếm tại Intracom Cầu Diễn Bắc Từ Liêm,"5,2 tỷ",94 m²,"55,32 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Bán căn N03 -T4 Horizon Tower 3PN diện tích 130m giá 11 tỷ. LH: 0961 995 ***,Giá thỏa thuận,130 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Hàng hiếm tại Megastar Dominium C2 Xuân Đỉnh, 3,7tỷ VND, 85m2, 2PN, 2WC","3,7 tỷ",85 m²,"43,53 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán 3 ngủ GIÁ THẤP NHẤT, CĂN GÓC, HƯỚNG MÁT GOLDMARK CITY","6,03 tỷ",99 m²,"60,91 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Đất biệt thự ngay bến Du Thuyền Quốc Tế Ana Marina Nha Trang 277,2m2 (rộng 15m) giá 43trđ/m2","11,92 tỷ","277,2 m²",43 tr/m²,N/A,N/A,"Nha Trang, Khánh Hòa"
"Chính chủ bán căn hộ mini, Thụy Phương, Bắc Từ Liêm",Giá thỏa thuận,35 m²,N/A,2,1,"Thụy Phương, Bắc Từ Liêm"
"(Độc quyền)quỹ căn 2 - 3pn toà căn hộ Starlake Tây Hồ Tây, sẵn sổ full đồ giá cực tốt LH 0888 989 ***","13,5 tỷ",110 m²,"122,73 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"(Siêu hiếm) Bán nhanh căn 3PN2WC/95m2 toà CT3C Nam Cường Cổ Nhuế sẵn sổ đỏ, full đồ đẹp, 0888 989 ***","5,9 tỷ",95 m²,"62,1 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chính chủ Giao Bán gấp căn hộ Kosmo Tây Hồ, 161 Xuân La, 2PN,2VS ( S: 74m & 84m2 ) Giá hơn 6.tỷ",Giá thỏa thuận,84 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Hot - Chính chủ cần bán căn hộ Ecohome 1 , DT 56m2 , 2PN , sổ hồng sang tên ngay , giá 2,7x tỉ.","2,75 tỷ",56 m²,"49,11 tr/m²",2,1,"Đông Ngạc, Bắc Từ Liêm"
"Bán gấp CC 3PN 2WC tại VC7 Housing 136 Hồ Tùng Mậu, tòa 2A Vinaconex 7, giá 5,3 tỷ, 90m2","5,3 tỷ",90 m²,"58,89 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán quỹ căn 2PN+1 và 3PN dự án IA20 khu đô thị Ciputra, liên hệ: 0358 589 ***","5,6 tỷ",92 m²,"60,87 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Cần bán căn hộ 3PN - 2WC DT 102m2 tòa N03T5 sổ đỏ CC đã full đồ sẵn ở giá 7.55 tỷ - LH: 0948 589 ***,"7,55 tỷ",102 m²,"74,02 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Cần bán chung cư 789 xuân Đỉnh, DT 75m2, giá 6 tỷ. Lh 0972 264 ***",6 tỷ,75 m²,80 tr/m²,2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Rẻ căn 4N 2WC 172m2 Goldmark tầng 25 view thoáng, sẵn sổ, giá chỉ 8,35 tỷ bao hết. LH Ms Ngân","8,35 tỷ",172 m²,"48,55 tr/m²",4,3,"Phú Diễn, Bắc Từ Liêm"
LH 0356 563 ***----Chính chủ bán căn 3 ngủ ngoại giao đoàn - 9.8 tỷ,"9,9 tỷ","110,6 m²","89,51 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"BÁN CĂN HỘ CHÍNH CHỦ ~122m, 3PN, 2VS CHUNG CƯ THÁI HÀ, CỔ NHUẾ 2, BẮC TỪ LIÊM, HÀ NỘI","8,1 tỷ","121,6 m²","66,61 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"(Giá tốt) Goldmark, căn góc 3N 3WC 130m2 chỉ 8,2 tỷ tòa S, tầng 15 sẵn sổ. Liên hệ MS Vân Hà","8,2 tỷ",129 m²,"63,57 tr/m²",3,3,"Phú Diễn, Bắc Từ Liêm"
72 triệu/m2 căn 3PN (tôi cần bán 1 trong 2 căn 102m2 và 90m2) tại N03 Ngoại giao đoàn,"6,48 tỷ",90 m²,72 tr/m²,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn (duy nhất) 62.5m2 2 ngủ, Ecohome 1, sẵn sổ hồng sang tên ngay, full nội thất, chỉ 2.95tỷ","2,95 tỷ","62,5 m²","47,2 tr/m²",2,1,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Chung cư B4 cầu Diễn 52m2 , giá 2,68 tỷ (tl) , 2 ngủ, chỗ otto bạt ngàn","2,68 tỷ",52 m²,"51,54 tr/m²",2,1,"Phú Diễn, Bắc Từ Liêm"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Tôi chính chủ cần bán gấp căn 3 ngủ Goldmark City, thiết kế như ảnh. Không làm việc qua môi giới",Giá thỏa thuận,130 m²,N/A,3,2,"Phú Diễn, Bắc Từ Liêm"
"4,x tỷ - Bán CC 2PN, 1WC 70m2 tại 120 Hoàng Quốc Việt, Bắc Từ Liêm, Hà Nội",Giá thỏa thuận,70 m²,N/A,2,1,"Cổ Nhuế 1, Bắc Từ Liêm"
"CC bán chung cư Ecohome2 S 64m2 2PN 2wc nội thất đẹp ở luôn. Tiện ích công viên, chợ, trường đầy đủ",Giá thỏa thuận,64 m²,N/A,2,2,"Đông Ngạc, Bắc Từ Liêm"
"Hàng hiếm! Bán chung cư An Bình Tower 521 Cổ Nhuế, 50m, 2PN, full nội thất giá nhỉnh 2 tỷ","2,28 tỷ",50 m²,"45,6 tr/m²",2,1,"Cổ Nhuế 1, Bắc Từ Liêm"
"Đất biệt thự ngay bến Du Thuyền Quốc Tế Ana Marina Nha Trang 277,2m2 (rộng 15m) giá 43trđ/m2","11,92 tỷ","277,2 m²",43 tr/m²,N/A,N/A,"Nha Trang, Khánh Hòa"
"Chung cư GoldMark City, lô góc, 3 ngủ, rẻ nhất khu vực.",6 tỷ,"93,4 m²","64,24 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Tôi có nhu cầu bán căn hộ 2 phòng ngủ tòa Ruby 2 - chung cư Goldmark City - Hồ Tùng Mậu,"4,5 tỷ",78 m²,"57,69 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
Bán Căn Hộ 3 ngủ- 114m2 chung cư Goldmark city- giá nhỉnh 7 tỷ bao sang tên sổ,Giá thỏa thuận,114 m²,N/A,N/A,N/A,"Phú Diễn, Bắc Từ Liêm"
Bán căn 3 ngủ chung cư OCT3B - Handiresco Xuân Đỉnh - KĐT Resco Cổ Nhuế - 123m2 - giá 6.x tỷ,Giá thỏa thuận,123 m²,N/A,3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán căn hộ Goldmark 136 Hồ Tùng Mậu 100m2 3PN 2VS 5,5 tỷ căn góc","5,5 tỷ",100 m²,55 tr/m²,3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán Căn hộ đẹp tại dự án N01-T1 Ngoại Giao Đoàn, 133m2, giá thỏa thuận, 4PN, 2WC.0333 259 ***/ZALO.",Giá thỏa thuận,133 m²,N/A,4,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán CC Goldmark City, 5 tỷ VND, 94m2, 3PN, 2WC, Phú Diễn, Bắc Từ Liêm, Hà Nội",5 tỷ,94 m²,"53,19 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán Đông Nam, 3PN, 110m2 tòa N03T3 đẹp nhất Ngoại Giao Đoàn, giá hợp lý - 0971 610 ***","8,81 tỷ",119 m²,74 tr/m²,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 3PN, 132m2 tòa N01T1 Ngoại Giao Đoàn, full nội thất, giá tốt - LH: 0971 610 ***",Giá thỏa thuận,132 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 3PN tòa N04B khu Ngoại Giao Đoàn, 129m2, giá tốt nhất. LH: 0971 610 ***",Giá thỏa thuận,129 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán căn 3 ngủ 117m2 thông thủy Sunshine City Ciputra - tầng cao view sông Hồng tòa S4,"9,25 tỷ",117 m²,"79,06 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ chung cư đẹp tại N01-T5 Ngoại Giao Đoàn, DT 108m2","9,67 tỷ",108 m²,"89,5 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần bán căn hộ chung cư Nam Cường - CT3 Cổ Nhuế. DT: 94,7m2, 3 ngủ, Đồ CB. Giá cực tốt. 0983 335 ***",Giá thỏa thuận,"94,7 m²",N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Tổng hợp quỹ căn cần bán tại chung cư Thái Hà - 43 Phạm Văn Đồng. DT: 70m2, 2 PN. 0983 335 ***",Giá thỏa thuận,70 m²,N/A,2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán căn 3PN-104,1m2 (thông thủy) - Tòa S4 Sunshine City - Full đồ rời - Giá:8.5 tỷ - view sân Golf","8,5 tỷ","104,1 m²","81,65 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn góc view hồ 3PN, giá chỉ nhỉnh 7 tỷ tòa N03T1 Ngoại Giao Đoàn - LH: 0971 610 ***",Giá thỏa thuận,"95,5 m²",N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
