Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán căn hộ 3PN, 2WC tại An Bình Plaza, 83m2, Nam Từ Liêm, Hà Nội. LH 0357 536 ***",Giá thỏa thuận,83 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán gấp CHCC VOV Mễ Trì, Nam Từ Liêm. Giá 4,7 tỷ. DT 82,5m2 căn góc, đầy đủ tiện ích","4,7 tỷ","82,5 m²","56,97 tr/m²",N/A,N/A,"Mễ Trì, Nam Từ Liêm"
Chỉ 5.1 tỷ cho căn hộ 69m2 victoria - full CK lên đến 8%. LH: 0385 987 ***,"5,2 tỷ",69 m²,"75,36 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ cần bán căn hộ 2 PN full nội thất đẹp tại Iris Garden, Trần Hữu Dực - LH 0986 972 ***","4,79 tỷ","61,5 m²","77,89 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Bán gấp chcc Tây Hà Tower, 19 Tố Hữu, Nam Từ Liêm. 122m2 3pn 2wc. View hồ Nhà đẹp ở ngay","7,3 tỷ",122 m²,"59,84 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
Bán gấp CHCC căn góc 110m2 3PN full đồ đẹp tại Mỹ Đình Plaza 2 nhỉnh 7 tỷ có slot ottô 0968 113 ***,7 tỷ,110 m²,"63,64 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Duy nhất căn penthouse 670m2, 5 ngủ + 1, full nội thất, chung cư Golden Palace. Giá 35.5 tỷ. Có TL","35,5 tỷ",670 m²,"52,98 tr/m²",4,3,"Mễ Trì, Nam Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Căn hộ 3PN dự án Vinhomes West Point giá nhỉnh 8 tỷ, vị trí đắc địa tại Hà Nội.LH 0336 426 ***",8 tỷ,84 m²,"95,24 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
Bán căn góc 68m2 2N 2VS full nội thất liền tường tại chung cư Xuân Phương Residence giá 0973 351 ***,"3,78 tỷ",68 m²,"55,59 tr/m²",2,2,"Phương Canh, Nam Từ Liêm"
"Chỉ 3,6 tỷ nhận ngay căn 2ng full nội thất tại chung cư Hateco Xuân Phương sổ đỏ trao tay","3,6 tỷ",58 m²,"62,07 tr/m²",2,2,"Phương Canh, Nam Từ Liêm"
"BQL Keangnam: Cập nhật các căn hộ 107m2, 118m2, 126m2, 156m2, 160m2 cần bán gấp. Lh: 0975 226 ***",11 tỷ,160 m²,"68,75 tr/m²",4,3,"Mễ Trì, Nam Từ Liêm"
"Siêu phẩm căn hộ đẹp tại HH2 Bắc Hà 133m2, 3N2W",6 tỷ,133 m²,"45,11 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Cần bán gấp căn hộ 115m2 3pn, 2wc nhà full đồ đẹp tại toà Báo Nhân Dân. Giá 42tr/m2. Lh: 0975 226 ***","4,83 tỷ",115 m²,42 tr/m²,3,2,"Phương Canh, Nam Từ Liêm"
"Cần bán gấp 2 căn hộ 106m2 và 189m2 tại khu B The Manor Mễ Trì. Giá từ 7,6 tỷ. LH: 0975 226 ***","7,6 tỷ",106 m²,"71,7 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Cần bán gấp 2 căn hộ view hồ 73m2 và 94m2 tại Mỹ Đình Pearl. Giá chuẩn từ 6,1 tỷ LH: 0975 226 ***","6,1 tỷ",73 m²,"83,56 tr/m²",2,2,"Phú Đô, Nam Từ Liêm"
"Bán gấp 3 căn hộ 54m2, 67m2, 86m2 tại HD Mon Hàm Nghi giá. Full đồ đẹp. LH: 0975 226 *** xem nhà","3,7 tỷ",67 m²,"55,22 tr/m²",2,1,"Mỹ Đình 2, Nam Từ Liêm"
"Giá chuẩn, 2 căn hộ 61,5m2 và 104m2 tại Iris Garden. Giá từ 3,9 tỷ. LH: 0975 226 *** xem nhà","6,1 tỷ",104 m²,"58,65 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Tổng hợp các căn hộ 76m2 86m2 107m2 133m2 tại KĐT Mỹ Đình 1 giá chuẩn từ 4,2 tỷ. Lh: 0975 226 ***","4,2 tỷ",76 m²,"55,26 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
(Duy nhất) bán gấp Penthouse Sun Square Lê Đức Thọ BC Đông Nam view hồ Sky Lake gọi 0942 281 *** Huy,24 tỷ,450 m²,"53,33 tr/m²",5,4,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ bán căn 2N1VS tòa S2 đẹp, NT full đồ, BC hướng ĐN, DT 54,8m2. Giá 2,9 tỷ nét","2,9 tỷ","54,8 m²","52,92 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
Căn hộ cao cấp - 3PN lô góc - tầng trung view đẹp - nội thất đầy đủ xách vali về ở luôn - 95m2,6 tỷ,95 m²,"63,16 tr/m²",3,N/A,"Đại Mỗ, Nam Từ Liêm"
"Bán gấp CC 1PN tại Ecolife Capitol, 1,96 tỷ, 38m2, Nam Từ Liêm, HN","1,96 tỷ",38 m²,"51,58 tr/m²",1,1,"Trung Văn, Nam Từ Liêm"
"Hàng vip! Bán Duplex CC cao cấp Keangnam 4PN 4VS, DT: 330m2 hướng ĐN, giá 28 tỷ (view hồ điều hòa)",28 tỷ,330 m²,"84,85 tr/m²",4,4,"Mễ Trì, Nam Từ Liêm"
Quỹ căn hộ chung cư CT3 khu đô thị Trung Văn 5. X tỷ,Giá thỏa thuận,96 m²,N/A,3,2,"Trung Văn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn góc The Matrix One - DT 114.3m2 - full nội thất - view hồ - SĐCC - ở ngay - LH 0844 866 ***,"14,45 tỷ","114,3 m²","126,42 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Bán gấp trong tháng 2N2VS tại CC Vinhomes Gardenia, đầy đủ nội thất, 5.8 tỉ. LH 0387 273 ***","5,8 tỷ",79 m²,"73,42 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ bán 3N 2VS CC Golden Palace Mễ Trì, 116m2, sổ đỏ, tầng trung. LH 0387 273 ***","5,6 tỷ",116 m²,"48,28 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán CH 152m2 3 ngủ tại Dolphin Trần Bình. Giá 8,1 tỷ sẵn sổ, full nội thất","8,1 tỷ",152 m²,"53,29 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Bán căn góc 114.3m2 The Matrix One Mỹ Đình view hồ công viên 14ha chỉ 14.5 tỷ chưa bp 0966 849 ***,"14,5 tỷ","114,3 m²","126,86 tr/m²",3,N/A,"Mễ Trì, Nam Từ Liêm"
"Bán gấp CH 3PN 2WC tại The Matrix One, 13,2 tỷ, 114m2, Nam Từ Liêm, HN","13,2 tỷ",114 m²,"115,79 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Bán căn 240m2, 4PN siêu vip chung cư Sudico Mỹ Đình Sông Đà. Full nội thất, nhà mới đón Tết 2025",13 tỷ,240 m²,"54,17 tr/m²",4,4,"Mỹ Đình 1, Nam Từ Liêm"
GĐ thiện chí bán nhanh trước Tết căn hộ 3 ngủ Canopy giá 5.7 tỷ. LH 0949 891 ***,"5,65 tỷ","80,7 m²",70 tr/m²,3,2,"Tây Mỗ, Nam Từ Liêm"
Cần bán gấp 1 căn ngoại giao: 3PN - 89.1m2 - 5.8 tỷ chung cư Masteri West Heights,"5,8 tỷ","89,1 m²","65,1 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
Rẻ quá! GĐ bán nhanh căn 3 ngủ phân khu GS vinhomes smartcity 75m2 giá 4.8 tỷ. LH 0949 891 ***,"4,8 tỷ",75 m²,64 tr/m²,3,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ chung cư The Garden Hill 67m2,2PN,2WC giá 4tỷ5 bao phí sang tên,giá thật","4,4 tỷ",67 m²,"65,67 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ bán gấp căn hộ 75m2 tại Vinhomes Green Bay giá 6.5 tỷ - ban công Đông Nam. Alo 0364 079 ***,"6,5 tỷ",75 m²,"86,67 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
Bán cắt lỗ - chung cư N1 Phạm Hùng - bến xe Mỹ Đình - Nam Từ Liêm - full đồ,734 triệu,35 m²,"20,97 tr/m²",1,1,"Mễ Trì, Nam Từ Liêm"
"Giá thật bán căn hộ siêu hiếm DT 60m2,2pn,2wc The Garden Hill,full nội thất giá 4.28 tỷ","4,28 tỷ",60 m²,"71,33 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ bán căn hộ Dt 100m2, 3N2VS, full nội thất tại dự án C14 Tố Hữu. Giá 5,7 tỷ. Lh 0866 839 ***","5,7 tỷ",100 m²,57 tr/m²,3,2,"Trung Văn, Nam Từ Liêm"
"Chính chủ cần bán CH dự án Bonanza, 23 Duy Tân. Dt75m2, 2PN2VS, tầng trung view thoáng. Giá 5,8 tỷ","5,8 tỷ",75 m²,"77,33 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Bán gấp căn 3PN - 80m2 toà C5 trung tâm Mỹ Đình. Nội thất mới sẵn ở giá hơn 4 tỷ. Lh 0937 466 ***,Giá thỏa thuận,80 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"Bán gấp căn 3PN 107m2 chung cư C5, khu đô thị Mỹ Đình. Đầy đủ nội thất Giá hơn 5 tỷ. Lh 0937 466 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
Hiếm! Căn 2PN2WC The Garden Hills 66m2 full nội thất - 4.65 tỷ,"4,65 tỷ",66 m²,"70,46 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Hiếm! Căn 2PN2WC The Garden Hills 59m2 full nội thất - 4.3 tỷ,"4,3 tỷ",59 m²,"72,88 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"(Giá thật) chính chủ bán căn 66m2, 2PN + tầng trung, full NT, giá 4.5 tỷ CC The Garden Hills","4,5 tỷ",66 m²,"68,18 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
(Giá thật) chính chủ cần bán căn hộ 88m2 2PN + 2WC tầng cao view thoáng giá 9 tỷ CC The Matrix One,9 tỷ,88 m²,"102,27 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
Dolphin Plaza 4PN3WC - 186m2 NT Full căn góc tầng trung giá 12.12 tỷ,"12,12 tỷ",186 m²,"65,16 tr/m²",4,3,"Mỹ Đình 2, Nam Từ Liêm"
Hiếm! Dolphin Plaza 3PN3WC diện tích 266m2 full nội thất 15.15 tỷ (chuẩn giá),"15,15 tỷ",266 m²,"56,96 tr/m²",3,3,"Mỹ Đình 2, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ 4PN3WC, 173m2 sổ đỏ lâu dài full đồ đẹp tầng trung hướng mát giá tốt Bonanza 23Duy Tân",15 tỷ,173 m²,"86,7 tr/m²",4,3,"Mỹ Đình 2, Nam Từ Liêm"
"Siêu phẩm căn hộ đẹp tại HH2 Bắc Hà 133m2, 3N2W",6 tỷ,133 m²,"45,11 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
Bán CHCC 94m2 Dream Town Coma 6 - Tây Mỗ - Nam Từ Liêm chỉ 4.17 tỷ full nội thất cao cấp mới 100%,"4,17 tỷ",94 m²,"44,36 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Cắt lỗ 200tr căn studio Masteri - 31m2 giá 2 tỷ, view bể bơi tầng đẹp, Vin Smart City",2 tỷ,31 m²,"64,52 tr/m²",1,N/A,"Tây Mỗ, Nam Từ Liêm"
"O937085668 Chính chủ bán The Garden Hill 99 Trần Bình, Mỹ Đình: DT 63m2, 2NGỦ, nhà đẹp vào ở luôn","4,2 tỷ",63 m²,"66,67 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"5.3 tỷ. Tôi có nhu cầu bán căn hộ 85m2 (2PN 2VS), có lốt ô tô tại chung cư Sun Square 21 Lê Đức Thọ","5,3 tỷ","85,7 m²","61,84 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Cần bán gấp 1 căn ngoại giao: 3PN - 89.1m2 - 5.8 tỷ chung cư Masteri West Heights,"5,8 tỷ","89,1 m²","65,1 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ cần tiền bán gấp căn 2pn view hồ Masteri West Heights giá sốc 3,9 tỷ bao toàn bộ thuế phí","3,9 tỷ",54 m²,"72,22 tr/m²",2,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn 2PN + 1 Masteri mới bàn giao giá 4,2 tỷ view đẹp nhà mới","4,2 tỷ",64 m²,"65,62 tr/m²",2,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán căn I2 1PN + 43.2m2 tầng 29 Imperia Vinhomes Smart City. Giá 2.7 tỷ view hồ điều hòa,"2,7 tỷ","43,2 m²","62,5 tr/m²",1,N/A,"Tây Mỗ, Nam Từ Liêm"
"Bán GẤP căn hộ 2N2VS tại Vinhomes Skylake, tầng trung. Chủ nhà chào bán 6,3 tỷ","6,3 tỷ",67 m²,"94,03 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Căn hộ cao cấp Phạm Hùng 150m2, 3PN, 2WC, 8.6 tỷ full nội thất, sang trọng, hiện đại nhất hà nội","8,6 tỷ",150 m²,"57,33 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Nam Từ Liêm: Bán căn hộ Lê Đức Thọ, Mỹ Đình 93m2, 3N, 4,67 tỷ full nội thất 0977 258 ***","4,67 tỷ",93 m²,"50,22 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Nam Từ Liêm: Bán gấp Vinhomes Smart Tây Mỗ 67m2, 2PN, 2wC, 3.96 tỷ full nội thất, lô góc gập nắng","3,96 tỷ",67 m²,"59,1 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ Iris garden 30 Trần Hữu Dực, Diện tích 60,7 -135m2 2n+3n 4 tỷ -8 tỷ xem nhà 24/7",4 tỷ,"60,7 m²","65,9 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
(Hiếm) bán nhanh căn hoa hậu 3PN 114m2 dự án Capital Elite - 18 Phạm Hùng. Là căn góc 3 mặt thoáng,Giá thỏa thuận,114 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Cập nhật quỹ căn hộ cao cấp The Manor đang giao bán. Căn 189m2, 193m2 3PN 67tr/m2",14 tỷ,189 m²,"74,07 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
( Mới ) chủ nhà cần bán gấp căn hộ 75m 2n 2wc tòa nhà golden field.đường nguyễn cơ thạch.giá 4.6 tỷ,"4,6 tỷ",75 m²,"61,33 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ cần bán gấp CH 2PN - 2WC tại CC Vinhomes Green Bay, DT 71.9m2, giá 4 tỷ. LH 0869 181 ***",4 tỷ,"71,9 m²","55,63 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chủ cần tiền bán gấp căn hộ CT8 Emerald Mỹ Đình 95m 3PN. Giá tốt 7.2 tỷ. LH 0964 460 ***,"7,2 tỷ",95 m²,"75,79 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
(Mới) danh sách quỹ CH 1PN 2PN 3PN 4PN giá tốt bán toà W1 W2 W3 Vinhomes West Point. LH 0978 606 ***,"8,4 tỷ",133 m²,"63,16 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
(Mới) Chính chủ căn bán căn hộ 2n2vs diện tích 81m2 cửa vào Tây Bắc ban công Đông Nam full nội thất,"5,6 tỷ",81 m²,"69,14 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính thức nhận booking The Matrix One giai đoạn 2 - vip nhất khu vực Mỹ Đình,Giá thỏa thuận,80 m²,N/A,2,2,"Mễ Trì, Nam Từ Liêm"
"Siêu phẩm căn hộ đẹp tại HH2 Bắc Hà 133m2, 3N2W",6 tỷ,133 m²,"45,11 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán gấp CH chung cư Dolphin Plaza, TK 4N3VS DT: 186m2, giá: 55tr/m2, LH: 0978 606 ***","10,23 tỷ",186 m²,55 tr/m²,4,3,"Mỹ Đình 2, Nam Từ Liêm"
Em đc bác chủ nhà nhờ bán căn hộ penhaus tòa nhà Keangnam.DT 409m tk 4pn 3wc.nội thất đẹp.giá tốt,Giá thỏa thuận,409 m²,N/A,4,3,"Mễ Trì, Nam Từ Liêm"
"Bán căn hộ W2 - 129m2, thiết kế 4PN, 3WC - view đẹp, tại West Point Mễ Trì, giá rẻ 11,5 tỷ","11,5 tỷ",129 m²,"89,15 tr/m²",4,3,"Mễ Trì, Nam Từ Liêm"
"Cập nhật - Quỹ chuyển nhượng 1PN-2PN-3PN giá 2,650 tỷ bao phí - Full Đồ - Về ở ngay - Có hỗ trợ vay","2,65 tỷ",43 m²,"61,63 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Căn hộ 2PN Nam Từ Liêm - full nội thất cao cấp, chỉ từ 68tr/m2, có điều hoà âm trần. CK đến 16,8%",Giá thỏa thuận,64 m²,N/A,2,N/A,"Nam Từ Liêm, Hà Nội"
"4.45 tỷ. FLC 36 Phạm Hùng. Bán 2PN 2VS, 66m2, ban công Đông Nam, Full đồ. Sẵn sổ, có slot ô tô","4,45 tỷ","66,2 m²","67,22 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Tôi cần bán gấp căn góc 2PN 2VS, 67m2, có slot ô tô, ban công Đông Nam tòa CT1B HD MON city","4,7 tỷ",67 m²,"70,15 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ bán CH FLC Landmark Lê Đức Thọ DT 159m2 4PN 3WC full NT đẹp SĐCC giá 5,5 tỷ: 0971 085 ***","5,5 tỷ",159 m²,"34,59 tr/m²",4,3,"Mỹ Đình 2, Nam Từ Liêm"
"Bán CH Hateco Apollo, 3,8 tỷ, 66m2 ở Nam Từ Liêm, Hà Nội giá ưu đã ở Nam Từ Liêm, Hà Nội giá ưu đãi","3,8 tỷ",66 m²,"57,58 tr/m²",2,1,"Phương Canh, Nam Từ Liêm"
"0971 085 *** Chính Chủ Bán CH Sudico Mỹ Đình Sông Đà DT 104m & 110m 3PN căn góc SĐCC giá 5,8 tỷ","5,8 tỷ",110 m²,"52,73 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
Chính chủ cần bán gấp căn Sudico Mỹ Đình,"5,13 tỷ",114 m²,45 tr/m²,3,N/A,"Mỹ Đình 1, Nam Từ Liêm"
"Chính chủ bán căn hộ 86m2, 2PN, cửa TB, ban công ĐN, full đồ, CC Báo Nhân Dân. Giá 4 tỷ.",4 tỷ,86 m²,"46,51 tr/m²",N/A,N/A,"Phương Canh, Nam Từ Liêm"
"Bán nhanh căn hộ chung cư toà C5 mặt đường Nguyễn Cơ Thạch, Mỹ Đình, Hà Nội","4,9 tỷ",80 m²,"61,25 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
(Giảm giá 10%) - Cần bán gấp căn hộ diện tích 132m2 - 3 phòng ngủ - nhà đẹp - KĐT Sudico Mỹ Đình,"7,3 tỷ",132 m²,"55,3 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Cần tiền bán nhanh căn hộ chung cư C37 Bắc Hà, mặt đường Tố Hữu, Hà Nội",Giá thỏa thuận,130 m²,N/A,4,2,"Trung Văn, Nam Từ Liêm"
"Cần bán gấp căn hộ 401 toà chung cư B6 mặt đường Nguyễn Cơ Thạch, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Giá thỏa thuận,125 m²,N/A,3,3,"Cầu Diễn, Nam Từ Liêm"
"Em cần bán gấp căn hộ 80m2, 2pn nhà full đồ, view thoáng, chung cư Vinhomes Gardenia giá 6 tỷ",6 tỷ,80 m²,75 tr/m²,2,2,"Cầu Diễn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Cần tiền bán cắt lỗ sâu căn hộ cao cấp Lumi Hanoi tòa E1 căn 1PN; giá chỉ còn 3.6tỷ,"3,6 tỷ",42 m²,"85,71 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán gấp căn 3 ngủ, DT 115m2 tại C14 Bộ Công An - Tố Hữu. Đầy đủ nội thất. Giá thật 5,3 tỷ","5,3 tỷ",115 m²,"46,09 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
Mở bán 1 tuần - Thanh khoản nửa tòa tại Dự Án Chung cư mini Mễ Trì Hạ gần Bic C The Garden,Giá thỏa thuận,35 m²,N/A,1,1,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Cần bán căn 3 ngủ C37 Bắc Hà Bộ Công An, DT 115m, giá thật 6 tỷ, sẵn sổ, đủ nội thất, có slot ô tô",6 tỷ,115 m²,"52,17 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
Cần bán gấp 1 căn ngoại giao: 3PN - 89.1m2 - 5.8 tỷ chung cư Masteri West Heights,"5,8 tỷ","89,1 m²","65,1 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán căn 3PN Bonanza 23 Duy Tân, DT 98m2, giá thật 7,1 tỷ, sẵn sổ, đủ nội thất, có slot","7,1 tỷ",98 m²,"72,45 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ bán gấp CC Dreamland Bonanza 23 Duy Tân. DT 81m2 - 2PN đầy đủ nội thất. Giá thật 5,6 tỷ","5,6 tỷ",81 m²,"69,14 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán gấp Căn hộ chung cư 1PN, 1WC tại C37 Bộ Công An - Bắc Hà Tower, 3,3 tỷ, 53m2","3,3 tỷ",53 m²,"62,26 tr/m²",1,1,"Trung Văn, Nam Từ Liêm"
