Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42223382,20/02/2025,"Bán căn hộ 3N2VS toà CT1X2 Đại Kim, căn hộ 94m2 tim tường view đẹp hướng mát mùa hè ấm mùa đông","4,25 tỷ",94 m²,"45,21 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97697443131926, 105.82511925668797"
42220773,20/02/2025,"Cực hiếm - căn hộ chung cư Linh Đàm, 2 ngủ 2 vệ sinh, giá chỉ 2,2x tỷ","2,25 tỷ",61 m²,"36,88 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963664454192173, 105.82595140492796"
42222121,20/02/2025,"Bán căn 3PN - 88,3m2 sử dụng, view sông Hồng cầu Vĩnh Tuy, giá bán 6,150 tỷ. LH: 0813 489 ***","6,15 tỷ",89 m²,"69,1 tr/m²",3,2,"Mai Động, Hoàng Mai","20.994597018426642, 105.86338465274936"
42221940,20/02/2025,Nơ 3 bán đảo Linh Đàm vị trí siêu đẹp,"4,75 tỷ",76 m²,"62,5 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.970835105936278, 105.82760225103459"
42222326,20/02/2025,"Bán căn 3PN - 88,3m2 sử dụng, view sông Hồng cầu Vĩnh Tuy, giá bán 6,150 tỷ. LH: 0813 489 ***","6,15 tỷ","88,3 m²","69,65 tr/m²",3,2,"Vĩnh Hưng, Hoàng Mai","20.99890275531272, 105.88087064451238"
42222262,20/02/2025,"Bán căn 3PN - 93m2, view sông Hồng cầu Vĩnh Tuy, giá bán 6,150 tỷ. LH: 0813 489 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3,N/A,"Mai Động, Hoàng Mai","20.989530130077636, 105.86594249422434"
42021897,20/02/2025,"Chính chủ bán căn 96m2 HUD3 60 Nguyễn Đức Cảnh, tầng trung, ban công Đông mát, đủ nội thất, 5,9 tỷ","5,9 tỷ",96 m²,"61,46 tr/m²",3,2,"Tương Mai, Hoàng Mai","20.987325668335, 105.849838256836"
42222084,20/02/2025,"Bán CC VP5 Linh Đàm, 4,2 tỷ, 72m2, đẹp, nhiều tiện ích, uy tín, Hoàng Mai, Hà Nội Lh 0978 331 ***","4,2 tỷ",72 m²,"58,33 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9629089345685, 105.831804132961"
40791728,20/02/2025,Quỹ căn mua - bán giá tốt và cập nhật nhất Feliz Homes,"5,2 tỷ",78 m²,"66,67 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9844109598344, 105.860070709582"
40918405,20/02/2025,"Bán chung cư A2 Đền Lừ 2, căn góc đẹp mê mẩn, View Hồ, Louis City, 3 Ngủ, 75m2, nhỉnh 4 tỷ","4,3 tỷ",75 m²,"57,33 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.985368728637695, 105.85875701904297"
40940899,20/02/2025,"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Mai Động, Hoàng Mai","20.9945850372314, 105.863395690918"
42181475,20/02/2025,"Quá rẻ Căn hộ 2PN-1VS toà HH2 với DT 46m2 full toàn bộ nội thất, view thông thoáng - Giá 1.950 tr","1,95 tỷ",46 m²,"42,39 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.964074674788314, 105.8280384599789"
42221119,20/02/2025,"Bán CC Green Park Trần Thủ Độ, 6,7 tỷ, 99m2, 3PN, 2WC, nội thất cơ bản, Hoàng Mai, Hà Nội","6,7 tỷ",99 m²,"67,68 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.95851214576661, 105.84604900052598"
42171812,20/02/2025,"Bán căn 71m2 - 2 phòng ngủ toà Sky Central view thoáng, nhà full đồ đẹp, giá 4.6tỷ có thương lượng","4,6 tỷ",71 m²,"64,79 tr/m²",2,2,"Định Công, Hoàng Mai","20.982880354653652, 105.83439141486097"
42097788,20/02/2025,"Bán chung cư Đồng Phát 431 Tam Trinh 78m2 2PN 2VS, giá 4,1 tỷ","4,1 tỷ",78 m²,"52,56 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.980004287237534, 105.87431368587488"
41282879,20/02/2025,Bán CHCC CT8 36A Trần Điền 70.3m 3.7 tỷ đối diện BV Bưu Điện view mặt phố 2 ngủ 2vs,"3,7 tỷ","70,3 m²","52,63 tr/m²",2,2,"Định Công, Hoàng Mai","20.983499613899, 105.83017331719"
42200469,20/02/2025,Cần bán căn hộ 1 ngủ 1 wc CT12 Kim Văn Kim Lũ,"2,3 tỷ",45 m²,"51,11 tr/m²",1,1,"Đại Kim, Hoàng Mai","20.973828168530325, 105.81953464099622"
42200260,20/02/2025,"Chung cư Vinaconex Kim Văn Kim Lũ 1 ngủ giá 2,98 tỷ (có thương lượng, SĐCC)","2,98 tỷ",48 m²,"62,08 tr/m²",1,1,"Đại Kim, Hoàng Mai","20.97406373107542, 105.81989790399635"
38010721,20/02/2025,Bán gấp CHCC Kim Văn Kim Lũ 56m2 căn góc tầng trung đẹp lung linh giá 2.5 tỷ (SĐCC),"2,5 tỷ",56 m²,"44,64 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9732913970947, 105.820007324219"
42220225,20/02/2025,"Bán căn hộ 2PN tại Hà Nội Melody Residences 59 triệu / m2, chiết khấu thêm 8%","5,3 tỷ",90 m²,"58,89 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958951252123, 105.826539503446"
42181521,20/02/2025,"Quá Hot căn hộ 2PN - 1VS với dt 46m2 toà HH3 full toàn bộ nội thất, view thoáng - Giá 1.850 tỷ","1,85 tỷ",46 m²,"40,22 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.9633880107831, 105.82742163788355"
42221019,20/02/2025,"Em cần bán nhanh căn góc tại toà CT2 - TP Tây Nam Linh Đàm, full hết đồ. 2PN. SĐCC. LH 0983 466 ***","2,63 tỷ",41 m²,"64,15 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.9626617431641, 105.821266174316"
42203590,20/02/2025,"Quá hot căn hộ 60m2 với 2PN-2VS-1Ban công + logia thoáng mát, nhà full nội thất. Giá chỉ 3.450 tỷ","3,45 tỷ",60 m²,"57,5 tr/m²",2,2,"Thịnh Liệt, Hoàng Mai","20.975201545306867, 105.85549981073603"
42220612,20/02/2025,"Chính chủ căn lô góc thoáng, vị trí đẹp dân trí cao, an ninh tốt. Có 2 slot ô tô dưới hầm","5,98 tỷ",91 m²,"65,71 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.9879810519867, 105.849546342695"
42181574,20/02/2025,"Hot quá A/C ơi căn hộ 2PN - 2VS với DT 67m2 full toàn bộ nội thất, View thoáng mát - Giá 2.520tỷ","2,52 tỷ",67 m²,"37,61 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964112519746077, 105.82697463067386"
41624898,20/02/2025,Chính chủ cần bán căn hộ chung cư - Hồng Hà Tower - 89 Thịnh Liệt,"3,3 tỷ",56 m²,"58,93 tr/m²",2,2,"Thịnh Liệt, Hoàng Mai","20.975114822387695, 105.85545349121094"
41807496,20/02/2025,"Cần bán căn thương mại cực hiếm tại CHCC @Homes 987 đường Tam Trinh, Hoàng Mai, Hà Nội. Nhỉnh 3 tỷ","3,2 tỷ",55 m²,"58,18 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9792785613894, 105.864371233693"
42217377,20/02/2025,Bán căn hộ 71m2 toà The One - toà Bắc căn hộ Gamuda,"4,35 tỷ",71 m²,"61,27 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.969341339592493, 105.87644533406821"
42220807,20/02/2025,"Chính chủ bán căn Vinaconex Kim Văn Kim Lũ 75m2, 2N2W full NT, giá 4,2 tỷ. LH 0962 347 ***","4,2 tỷ",75 m²,56 tr/m²,2,2,"Đại Kim, Hoàng Mai","20.973705606837814, 105.82070071035413"
40737666,20/02/2025,"Quỹ căn độc quyền giá rẻ Feliz Homes, Hoàng Mai, Hà Nội",Giá thỏa thuận,65 m²,N/A,2,2,"Hoàng Văn Thụ, Hoàng Mai","20.98483657836914, 105.85985565185547"
42203523,20/02/2025,"Quá rẻ và đẹp căn hộ 2PN - 2VS với DT 57m2 thông thủy, nhà đẹp, hướng mát tầng 10. Giá chỉ 3.250 tỷ","3,25 tỷ",57 m²,"57,02 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.971480253638685, 105.82802557580533"
42220371,20/02/2025,CHÍNH CHỦ CẦN TIỀN BÁN GẤP CĂN HỘ CHUNG CƯ MELODY - LINH ĐÀM,"3,6 tỷ",68 m²,53 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.959010930271685, 105.82566739167395"
42220458,20/02/2025,"Chỉ với 4,5 tỷ sở hữu ngay căn 68m2 view đẹp tại Bea Sky, thiết kế 2N2WC cực thoáng, LH 0789 095 ***","4,5 tỷ",68 m²,"66,18 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97423082837643, 105.8213562156344"
42220406,20/02/2025,"Bán gấp căn hộ Kim Văn Kim Lũ 2 ngủ 2 wc 65.1m2 chỉ 2,65 tỷ","2,65 tỷ","65,1 m²","40,71 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9728755827019, 105.819714136283"
42220300,20/02/2025,"Bán căn 2 ngủ view đẹp Feliz Homes diện tích 76m2 giá chỉ 5 tỷ, LH 0789 095 ***",5 tỷ,76 m²,"65,79 tr/m²",2,N/A,"Hoàng Văn Thụ, Hoàng Mai","20.984859963240744, 105.85985409896507"
42089060,20/02/2025,"Bán gấp căn hộ Eco Lake View, 81m2, giá 4,6 tỷ, 3PN, 2WC tại Đại Từ, Hoàng Mai, Hà Nội","4,6 tỷ",81 m²,"56,79 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.972775456047579, 105.83891184390725"
42173766,20/02/2025,"Bán CC 3PN, 2WC tại Eco Lake View, 5,95 tỷ, 96m2, Đường Đại Từ, Hoàng Mai, Hà Nội","5,95 tỷ",96 m²,"61,98 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973031903287886, 105.83883109215537"
42218745,20/02/2025,Chính chủ cần bán gấp căm view hồ đẹp 2 ngủ 2 VS,"2,55 tỷ","67,04 m²","38,04 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96354332510784, 105.82826987734734"
42101606,20/02/2025,"Bán CC Eco Lake View, 5,8 tỷ, 90m2, 3PN, 2WC, view hồ cực chất!","5,8 tỷ",90 m²,"64,44 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.972865412086144, 105.83837544803679"
42219467,20/02/2025,"Gia đình cần bán căn hộ chung cư Đồng Phát. DT 65m2 có 2 ngủ. Giá chào 3, xxtỷ","3,8 tỷ",65 m²,"58,46 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.979965648606505, 105.874064295542"
42103354,20/02/2025,"Chính chủ bán căn hộ Bea Sky 2 ngủ diện tích 67m2 giá 4,5 tỷ. Liên hệ 0931 429 ***","4,5 tỷ",67 m²,"67,16 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97343996176697, 105.82167160588001"
42219502,20/02/2025,"Bán CHCC Osaka Complex ngõ 48 Ngọc Hồi, căn góc. DT 80m2 3ngủ 2 WC giá 4.2tỷ, 0962 552 ***","4,2 tỷ",80 m²,"52,5 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.958552449959512, 105.83769690236056"
42219302,20/02/2025,"Duy nhất căn hộ 76m2 với 3PN - 2VS, full toàn bộ nội thất siêu đẹp với giá: 3,175tỷ, mua vào ở luôn","3,18 tỷ",76 m²,"41,78 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9644501498679, 105.82786789756334"
42198509,20/02/2025,"Bán căn hộ trục 09 tòa CT1A Nam Đô Complex 5.55 tỷ 92,5m2 5.55 tỷ","5,55 tỷ","92,5 m²",60 tr/m²,3,2,"Giáp Bát, Hoàng Mai","20.98008062332, 105.845026481996"
41942564,20/02/2025,Bán căn góc Vật Tư 80m2 3PN 4.3 tỷ,"4,3 tỷ",80 m²,"53,75 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.96257694737976, 105.84533785434864"
41996209,20/02/2025,Chính chủ cần bán căn hộ CT36A Định Công - DT 70m2 - 2N 2VS - giá 4.2tỷ có TL: LH: 0962 552 ***,"4,2 tỷ",70 m²,60 tr/m²,2,2,"Định Công, Hoàng Mai","20.978537971469454, 105.83580530561393"
40340199,20/02/2025,Bán căn hộ chung cư KĐT Vĩnh Hoàng. DT 70m2. Thiết kế 2 phòng ngủ + WC giá: 3.3tỷ LH: 0962 552 ***,"3,3 tỷ",70 m²,"47,14 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9846973419189, 105.866157531738"
42205646,20/02/2025,"Bán căn hộ chung cư Gelexia 885 Tam Trinh, tòa CT1, ban công Đông Nam mát mẻ, 74m2 - 2 PN - 4.55 tỷ","4,55 tỷ",74 m²,"61,49 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9728932970988, 105.866394850583"
42205359,20/02/2025,"Bán căn hộ chung cư Gelexia 885 Tam Trinh - Yên Sở, tòa CT1, đầy đủ nội thất, 74m2 - 2PN - 4.4 tỷ","4,4 tỷ",74 m²,"59,46 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.972461930101137, 105.8661379669896"
42205224,20/02/2025,"Bán căn hộ chung cư HATECO Hoàng Mai - P. Yên Sở, toà B , đủ nội thất, 89m2 - 3pn - 4.88 tỷ.","4,88 tỷ","89,3 m²","54,65 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9629880330572, 105.864076004015"
42171332,20/02/2025,"Chung cư Bea Sky Số 1 Phạm Tu, 2PN nội thất KS 5*(nằm ngã tư giao cắt giữa phạm tu và nguyễn xiển",5 tỷ,70 m²,"71,43 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.9745302859771, 105.809504637464"
42218025,20/02/2025,"Bán CHCC 70m2, 3 phòng ngủ 2 vệ sinh, full nội thất tại HH Linh Đàm","2,37 tỷ",70 m²,"33,86 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.96360902921788, 105.82700882075605"
41960965,20/02/2025,"Bán cắt lỗ căn hộ chung cư 3PN Bea Sky, Đại Kim, Hoàng Mai, Tầng trung hướng đẹp","5,1 tỷ",79 m²,"64,56 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973936963258364, 105.82175623950398"
41850283,20/02/2025,"Bán cắt lỗ căn hộ 2 ngủ Bea Sky, 4,5 tỷ, 69m2, hướng Đông Nam, View trọn tòa án","4,5 tỷ",69 m²,"65,22 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9745815938646, 105.82170010418"
42218536,20/02/2025,Cần bán căn hộ chung cư AZ - Sky khu đô thị Định Công DT 98 m2 4 ngủ lô góc thoáng mát,"6,6 tỷ",98 m²,"67,35 tr/m²",4,3,"Định Công, Hoàng Mai","20.98892214063922, 105.83326045795768"
42218634,20/02/2025,Cần bán căn 2PN diện tích hơn 87m2 giá chỉ từ 60tr/m2 bao gồm VAT,"5,7 tỷ","87,46 m²","65,17 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96253047110981, 105.82194951902254"
38830628,20/02/2025,"Bán CHCC Đồng Phát Park View - Hoàng Mai. DT: 62,5m2. 2PN 2WC. Giá: 3,8 tỷ. Lh: E Huỳnh 0964 835 ***","3,8 tỷ","62,5 m²","60,8 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.980098724365234, 105.87424468994141"
41229484,20/02/2025,Em Huy cần bán suất ngoại giao căn hộ Hanoi Melody 74 m2 thông thuỷ đáng mua nhất quận Hoàng Mai,"3,9 tỷ",74 m²,"52,7 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.82634735107422"
41860420,20/02/2025,"Bán nhanh CC The Zen Residence Gamuda, Pháp Vân, Hoàng Mai, Hà Nội giá 5,4tỷ, 75m2 2PN+1","5,4 tỷ","75,5 m²","71,52 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9718055458873, 105.878725536872"
38993097,20/02/2025,"Bán CHCC tòa The One Gamuda, DT 72m2 2PN 2WC, view KĐT Gamuda cực thoáng","4,35 tỷ",72 m²,"60,42 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9692039489746, 105.876914978027"
42218087,20/02/2025,Chính chủ cần bán cắt lỗ gấp căn hộ 2PN(68m2) - dự án Hà Nội Melody Residences,"3,6 tỷ",68 m²,"52,94 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958326174506926, 105.82692058889425"
40978671,20/02/2025,Chính chủ cần bán nhanh căn 3PN - 96m2 tòa HH3 căn góc 2 mặt thoáng full nội thất LH 0966 292 ***,Giá thỏa thuận,96 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.973093032836914, 105.83837127685547"
42217836,20/02/2025,Mình chính chủ bán căn hộ tại CT36 67m2 giá 4tỷ,4 tỷ,67 m²,"59,7 tr/m²",2,2,"Định Công, Hoàng Mai","20.978737925185758, 105.8351501427253"
41435803,20/02/2025,Chính chủ cần thanh khoản gấp căn hộ 72m2 tại HH2 Linh Đàm nhà đầy đủ nội thất giá tốt 0965 289 ***,"2,5 tỷ",71 m²,"35,21 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964334487915039, 105.82729339599609"
42217785,20/02/2025,Gấp bán căn hộ chung cư 987 Tam Trinh 70m2 3 ngủ 2 wc full nội thất về ở luôn LH 0961 579 ***,4 tỷ,70 m²,"57,14 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9800689358412, 105.864698192593"
42218035,20/02/2025,"Chính chủ cần bán căn hộ 46 KĐT HH Linh Đàm, giá chỉ 1.750 tỷ giá rẻ nhất thị trường","1,75 tỷ",46 m²,"38,04 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.96462173278407, 105.82612124691792"
42217736,20/02/2025,Chính chủ cần trả nợ muốn bán gấp nhanh căn hộ Phương Đông Green Park giá sốc,"4,3 tỷ","73,9 m²","58,19 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958688277676856, 105.84601647585798"
42217425,20/02/2025,Gấp bán căn hộ chung cư toà The One 71m2 2 ngủ 2 wc full nội thất về ở luôn LH 0961 579 ***,"4,35 tỷ",71 m²,"61,27 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9691983248394, 105.87735902222595"
42023183,20/02/2025,CHÍNH CHỦ CẦN BÁN TRƯỚC TẾT CĂN HỘ 3 PHÒNG NGỦ 80M2 GIÁ VÔ CÙNG HỢP LÝ PHƯỜNG ĐẠI KIM HOÀNG MAI,"3,99 tỷ",80 m²,"49,88 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9709007025274, 105.827096438142"
42217726,20/02/2025,"Chính chủ bán gấp căn hộ CC K35 Tân Mai, 4,6 tỷ, 77m2, 2PN, view đẹp full nội thất. Lh: 0702 266 ***","4,6 tỷ",77 m²,"59,74 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.983748938812592, 105.85168776466588"
42217301,20/02/2025,"Bán CHCC The One - Gamuda Yên Sở. DT 71m2, 2ngủ, 2wc. Full nội thất. Sổ chính chủ. LH 0962 139 ***","4,35 tỷ",71 m²,"61,27 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.96867545060607, 105.87756105280594"
42217569,20/02/2025,"Bán căn hộ 2 ngủ, 2WC - chung cư Sky Central 176 Định Công, nhà đẹp, full nội thất, DT 65m2 - 4.5tỷ","4,5 tỷ",65 m²,"69,23 tr/m²",2,2,"Định Công, Hoàng Mai","20.98310658655242, 105.83490689734106"
42086328,20/02/2025,"Bán căn góc 2 ngủ 53,5m2 full nội thất chuẩn như ảnh, tầng trung 2,7 tỷ tại CT12B Kim Văn Kim Lũ","2,7 tỷ","53,5 m²","50,47 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973698500589883, 105.82052320674"
42217418,20/02/2025,"Bán căn hộ Thanh Bình Garden - Định Công - DT 64m2, 2N, 2WC, full đồ - Giá 4.5 tỷ - 0968 224 ***","4,5 tỷ",64 m²,"70,31 tr/m²",2,2,"Định Công, Hoàng Mai","20.97761678399556, 105.83557031082464"
42217383,20/02/2025,"Bán căn hộ chung cư 3 phòng ngủ Nơ 4 KĐT Pháp Vân, sổ đỏ 77m2, full nội thất đẹp chuẩn như hình","3,85 tỷ",77 m²,50 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.955965737703124, 105.84500027128475"
41330155,20/02/2025,"Cần bán căn hộ 75 Tam Trinh Helios Tower, vị trí đẹp tiện ích vô cùng,dạ lh: 0986 862 ***.","4,55 tỷ",65 m²,70 tr/m²,2,2,"Mai Động, Hoàng Mai","20.991088104688, 105.862781662385"
38014917,20/02/2025,Bán CHCC Gelexia Riverside căn góc view cực thoáng đẹp. DT 120m2 3PN 2WC,"6,8 tỷ",120 m²,"56,67 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
41958422,20/02/2025,"Cần bán căn hộ 2PN 2WC, CC Thanh Bình Hoàng Mai, nhà mới về ở luôn, full nội thất, LH 0772 272 ***","5,11 tỷ",69 m²,74 tr/m²,2,2,"Định Công, Hoàng Mai","20.977977884974042, 105.83603507271394"
41958239,20/02/2025,"Bán căn hộ 2PN, chung cư Thanh Bình Garden, Định công, full nội thất, 69m2. LH 0772 272 ***","5,09 tỷ","68,8 m²",74 tr/m²,2,2,"Định Công, Hoàng Mai","20.978338726492034, 105.83618153479402"
42216245,20/02/2025,"Em chính chủ cần bán gấp căn hộ CC Hateco, 80m2, 2 ngủ rộng, 2 vs chỉ 4,350 tỉ. View đẹp","4,35 tỷ",80 m²,"54,38 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.962863603379212, 105.86421695535888"
31597696,20/02/2025,"Chính chủ bán căn 2N, 2VS full đồ nội thất. Xem nhà lúc nào cũng được",Giá thỏa thuận,67 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.9739685058594, 105.82169342041"
42093190,20/02/2025,Đầu năm giảm giá bán căn 3 ngủ-DT81M2-BC ĐB-NHÀ FULL ĐỒ-GIÁ 4.8 TỶ-THOÁNG VIEW ĐẸP CC ECO LAKE VIEW,"4,9 tỷ",81 m²,"60,49 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973195978088636, 105.83842395281773"
41501181,20/02/2025,Em cần bán căn 2 ngủ 2vs-BC mát - nhà full đồ đẹp giá 4.2tỷ chung cư mới Vinaconex 2 LH: 0815 845 ***,"4,2 tỷ",65 m²,"64,61 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9732913970947, 105.820007324219"
42216464,20/02/2025,"Bán căn hộ chung cư Hà Nội Melody Residences, 3,8 tỷ, 68 m2, giá cực chất","3,8 tỷ",68 m²,"55,88 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.95880306824234, 105.82635871372095"
42175658,20/02/2025,"Bán căn hộ 2 ngủ 52m2 tại Thanh Bình garden, giá ưu đãi, liên hệ: 0368 945 ***",Giá thỏa thuận,"51,3 m²",N/A,2,1,"Định Công, Hoàng Mai","20.97733960800902, 105.83586253423424"
42175675,20/02/2025,"Tôi chính chủ Bán CH 2PN, 62m2 tại Đại Kim building, giá thỏa thuận, liên hệ: 0368 945 ***",Giá thỏa thuận,62 m²,N/A,2,1,"Đại Kim, Hoàng Mai","20.974123172970124, 105.8258700150387"
42098185,20/02/2025,"Chỉ 46tr/m sở hữu căn hộ 3 ngủ tại X2 Đại Kim, nhà ở thương mại phục vụ TĐC, liên hệ: 0368 945 ***",Giá thỏa thuận,77 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.976435024169383, 105.82594565226266"
37979231,20/02/2025,"Cần bán căn hộ chung cư 987 đường Tam Trinh, Hoàng Mai, Hà Nội. 70m2, 3 phòng ngủ + 2 WC","4,2 tỷ",70 m²,60 tr/m²,3,2,"Yên Sở, Hoàng Mai","20.9799327850342, 105.864631652832"
41606821,20/02/2025,Chính chủ căn hộ 2PN-2VS to 55m2 Kim Văn Kim Lũ cần bán gấp để lại full nội thất mới. 2.6 tỷ,"2,6 tỷ",55 m²,"47,27 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973291397094727, 105.82000732421875"
41653083,20/02/2025,"CC bán CHCC Gelexia 4.35 tỷ 75m2 2PN full nội thất xịn sò, chỉ việc xách vali về ở. 0965 259 ***","4,35 tỷ",75 m²,58 tr/m²,2,2,"Yên Sở, Hoàng Mai","20.972939, 105.866356"
41840344,20/02/2025,"Cc bán gấp CC 2PN, 2WC tại KĐT Vĩnh Hoàng, 3,25 tỷ, 60m2. Liên hệ 0965 259 ***","3,25 tỷ",60 m²,"54,17 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9846589000843, 105.866138869743"
41264205,20/02/2025,"Chính chủ Bán căn hộ giá 2,9 tỷ tại tòa A2 Đền Lừ với DT 53m2 2PN. SĐCC, sang tên nhanh. 0965 259 ***","2,9 tỷ",53 m²,"54,72 tr/m²",2,1,"Hoàng Văn Thụ, Hoàng Mai","20.9849249150168, 105.857539282138"
40634241,20/02/2025,"Bán căn hộ chung cư T&T Riverview, 3PN thoáng mát. SĐCC, 5.45 tỷ có TL. LH 0965 259 ***","5,45 tỷ",99 m²,"55,05 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.9989376068115, 105.880195617676"
42179468,20/02/2025,"Bán căn hộ chung cư Bán đảo Linh Đàm Hoàng Mai 2 ngủ giá 3,65 tỷ.","3,65 tỷ",56 m²,"65,18 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9639913988408, 105.831827587194"
42215789,20/02/2025,"Bán chung cư tòa N The One Gamuda DT 72m2 2 ngủ 2 wc Giá 4,35 tỷ LH 0983 873 ***","4,35 tỷ",72 m²,"60,42 tr/m²",2,2,"Trần Phú, Hoàng Mai","20.9692039489746, 105.876914978027"
42215548,20/02/2025,Căn hộ 116m2 tại Lidaco 19 Đại Từ,"5,68 tỷ",116 m²,49 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.97166622743716, 105.8387627513954"
40874541,20/02/2025,"Duy nhất căn hộ 87.2m2 Bea Sky 3 ngủ 2 vệ sinh Full đồ bao phí sang tên, xem nhà 24/7","5,4 tỷ","87,2 m²","61,93 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973968505859375, 105.82169342041016"
42215774,20/02/2025,"CHỈ 2.32 TỶ - CHÍNH CHỦ BÁN CĂN HỘ HH4A LINH ĐÀM 61M 2PN, 2WC - ĐẸP Ở NGAY NỘI THẤT XỊN SÒ",Giá thỏa thuận,61 m²,N/A,N/A,N/A,"Hoàng Liệt, Hoàng Mai","20.964003325261707, 105.82673763727273"
40365912,20/02/2025,Bán căn hộ 2PN A06 tại Athena Complex Pháp Vân đã bàn giao nhà giá chỉ 49 triệu/m2 LH: 0582 288 ***,Giá thỏa thuận,67 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.9739685058594, 105.82169342041"
