Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn hộ Mipec 2PN2VS 83m2 tầng trung, hướng Đông Nam, full nội thất giá 6tỷ bao phí",6 tỷ,83 m²,"72,29 tr/m²",2,2,"Ngọc Lâm, Long Biên"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán căn hộ 2pn2vs chung cư cao cấp tại Vinhomes Symphony 65m2, giá thỏa thuận, view vườn hoa",Giá thỏa thuận,65 m²,N/A,2,2,"Việt Hưng, Long Biên"
"Bán CH 2PN 2WC 70.8m2 Tòa S3 Vinhomes Symphony Riverside, View công Viên khủng long, giá thỏa thuận",Giá thỏa thuận,"70,8 m²",N/A,2,2,"Việt Hưng, Long Biên"
"Bán CH 2PN2WC Vị trí căn góc Vinhomes Symphony, DT 75m2 tầng 8 view công viên, hồ bơi, ban công ĐN",Giá thỏa thuận,75 m²,N/A,2,2,"Việt Hưng, Long Biên"
Bán căn hộ tòa No12-3 Sài Đồng-Long Biên-74m 2n1wc-full nội thất-sổ đỏ sẵn-giá 3.25 tỷ (bao phí),"3,25 tỷ",74 m²,"43,92 tr/m²",2,1,"Sài Đồng, Long Biên"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
Bán căn hộ Sài Đồng-Long Biên 66m2 2n1wc-full nội thất-tầng trung-giá 2.75 tỷ (TL),"2,75 tỷ",66 m²,"41,67 tr/m²",2,2,"Sài Đồng, Long Biên"
"5,2 Tỷ căn 2 ngủ 2w view đầm sen thoáng vĩnh viễn. LH: 0934 655 ***","5,2 tỷ",68 m²,"76,47 tr/m²",2,2,"Việt Hưng, Long Biên"
"Em bán căn 101m2, toà T1 green Park, 3 ngủ tầng cao đẹp, giá 6,4 tỷ","6,4 tỷ",101 m²,"63,37 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán nhanh CH 97m2 chung cư Sài Đồng, view hồ, sẵn sổ, giao dịch ngay, tầng trung siêu thoáng","5,9 tỷ",97 m²,"60,82 tr/m²",3,2,"Sài Đồng, Long Biên"
Chính chủ cần bán gấp căn hộ 2ngủ 2wc diện tích 71m2. Ban công Đông Nam. LH: 0934 655 ***,"5,7 tỷ",71 m²,"80,28 tr/m²",2,2,"Việt Hưng, Long Biên"
"Bán căn H3 tầng cao căn cao giá 3,4 tỷ view thoáng, đẹp diện tích 70m2-2pn2vs Lh: 0942 589 ***","3,4 tỷ",70 m²,"48,57 tr/m²",N/A,N/A,"Phúc Đồng, Long Biên"
"Chung cư Việt Hưng 79m2 2PN/2WC thang máy tầng trung view đẹp giá 3,45 tỷ","3,45 tỷ",79 m²,"43,67 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán căn hộ chung cư sát Việt Hưng 70m2 2PN/2WC thoáng mát full nội thất giá 3,25 tỷ","3,25 tỷ",70 m²,"46,43 tr/m²",2,2,"Giang Biên, Long Biên"
"Chung cư Việt Hưng 78m2 căn góc ban công Đông Nam cực mát giá 3,4 tỷ","3,4 tỷ",78 m²,"43,59 tr/m²",2,2,"Đức Giang, Long Biên"
"Chung cư Việt Hưng 97m2 3PN 2WC có thang máy, nhà đẹp thoáng mát giá 3,79 tỷ","3,79 tỷ",97 m²,"39,07 tr/m²",3,2,"Đức Giang, Long Biên"
"Chung cư KĐT Sài Đồng 66m2 2PN/1WC tầng đẹp thoáng mát giá 2,79 tỷ","2,79 tỷ",66 m²,"42,27 tr/m²",2,1,"Sài Đồng, Long Biên"
"Bán căn hộ Sài Đồng, 68,4m2 2PN2WC full đồ giá 2.8 tỷ","2,8 tỷ",68 m²,"41,18 tr/m²",2,2,"Sài Đồng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn góc 3PN - 104m2 full đồ, view sông và cầu, tầng trung đẹp cần bán giá 6.2 tỷ - đã có sổ đỏ","6,2 tỷ",104 m²,"59,62 tr/m²",3,2,"Đức Giang, Long Biên"
"Sở hữu căn góc 3 ngủ 87.3m2 view công viên, full nội thất cao cấp giá chỉ 7 tỷ tại HC Golden City.",7 tỷ,"87,3 m²","80,18 tr/m²",3,2,"Bồ Đề, Long Biên"
Chỉ từ 4.4 tỷ sở hữu căn 3PN 75.5m2 view công viên Long Biên tại Phương Đông Green Home Việt Hưng,"4,4 tỷ","75,5 m²","58,28 tr/m²",3,2,"Đức Giang, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
Bán gấp suất ngoại giao căn góc 3PN 105m2 đẹp nhất Phương Đông Green Home Việt Hưng giá chỉ 6.6 tỷ,"6,6 tỷ",105 m²,"62,86 tr/m²",3,2,"Đức Giang, Long Biên"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán căn chung cư KĐT Sài Đồng. DT: 70m2, 2 ngủ, 2 ban công. Giá: 2 tỷ 850tr có TL)","2,85 tỷ",70 m²,"40,71 tr/m²",2,2,"Sài Đồng, Long Biên"
"Căn hộ Rice Sông Hồng Thượng Thanh DT 70m2 3,8 tỷ","3,8 tỷ",70 m²,"54,29 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Siêu hot bán CH chung cư 2PN, 1WC, 75m2 tại Việt Hưng, Long Biên, Hà Nội, chỉ 3,65 tỷ","3,65 tỷ",75 m²,"48,67 tr/m²",2,1,"Việt Hưng, Long Biên"
"Bán căn hộ CC cao cấp Berriver 390 NVC Q.Long Biên 122m full nội thất 3PN. Giá 7.8 tỷ, bao thuế phí","7,8 tỷ",122 m²,"63,93 tr/m²",3,2,"Bồ Đề, Long Biên"
Mua ngay shophouse góc 3 mặt tiền duy nhất giá chủ đầu tư. Cạnh Vinhomes Long Biên. Cho thuê 200tr,Giá thỏa thuận,170 m²,N/A,5,5,"Từ Sơn, Bắc Ninh"
"Chính chủ bán nhanh căn hộ chung cư 2 tầng 140m2 sàn + 70m2 mái Ngọc Lâm Long Biên - giá 5,2tỷ","5,2 tỷ",140 m²,"37,14 tr/m²",3,2,"Ngọc Lâm, Long Biên"
"Bán nhanh căn hộ chung cư 2tầng 140m2 Ngọc Lâm Long Biên - giá 5,2tỷ","5,2 tỷ",140 m²,"37,14 tr/m²",3,2,"Ngọc Lâm, Long Biên"
"Hàng hiếm chung cư HN giá siêu rẻ căn 2PN Giá chỉ từ 17tr/m2, dự án Him Lam Thượng Thanh Long Biên","1,1 tỷ",65 m²,17 tr/m²,2,2,"Thượng Thanh, Long Biên"
Nhà thuộc Khu đô thị Việt Hưng - Long Biên Hà Nội DT 110m2 3PN giá chào 4.35 tỷ,"4,35 tỷ",110 m²,"39,54 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán căn rẻ nhất Sài Đồng 68m2 thiết kế 2PN chỉ 2tỷ7 hàng xóm Vinhomes, sổ đỏ lâu dài. 0369 305 ***","2,7 tỷ",68 m²,"39,71 tr/m²",2,1,"Sài Đồng, Long Biên"
"Bán căn hộ chung cư tại Hà Nội Homeland, 3,42 tỷ căn 58 m2 - 2PN 2vs, LH: 0942 589 ***","3,42 tỷ",58 m²,"58,97 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Bán CC 2PN, 2WC, 58m2 tại Hà Nội Homeland, 3,4 tỷ, giá cực chất đẹp, nhiều tiện ích","3,4 tỷ",58 m²,"58,62 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Hot! Căn hộ cao cấp Vinhomes Symphony 2PN 2vs 61,1m2 view thoáng đẹp LH: 0942 589 ***","5,99 tỷ","61,1 m²",98 tr/m²,2,2,"Việt Hưng, Long Biên"
Bán căn hộ góc 3 ngủ 2 vệ sinh 120m2 Việt Hưng - nội thất đẹp độc nhất vô nhị,"4,55 tỷ",120 m²,"37,92 tr/m²",3,2,"Đức Giang, Long Biên"
Bán căn góc chung cư 100m2 Sài Đồng - thiết kế 3 ngủ 2 vệ sinh đông nam,"3,7 tỷ",100 m²,37 tr/m²,3,2,"Sài Đồng, Long Biên"
Chính chủ bán căn góc 122m tầng đẹp thiết kế 3 ngủ 2 vệ sinh chung cư Sunrine Sài Đồng,"5,9 tỷ",122 m²,"48,36 tr/m²",3,2,"Phúc Đồng, Long Biên"
"Bán căn hộ 97m2 KĐT việt hưng 3 ngủ 2 vệ sinh giá 3,85 tỷ - Sổ đỏ sẵn sàng giao dịch","3,85 tỷ",97 m²,"39,69 tr/m²",3,2,"Việt Hưng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ chung cư Rubycity 3 Phúc lợi - Diện tích 51m2 giá bán 2,37 tỷ có thương lượng","2,37 tỷ",51 m²,"46,47 tr/m²",2,2,"Giang Biên, Long Biên"
BÁN CĂN HỘ GÓC 3 NGỦ 2 VỆ SINH 126M2 ĐÔNG NAM VIỆT HƯNG - NỘI THẤT ĐẸP ĐỘC NHẤT VÔ NHỊ,"5,5 tỷ",126 m²,"43,65 tr/m²",3,2,"Việt Hưng, Long Biên"
"Bán CC Him Lam Thạch Bàn 2, 3,15 tỷ, 53m2, 2PN, pháp lý đầy đủ, giá tốt","3,15 tỷ",53 m²,"59,43 tr/m²",2,1,"Thạch Bàn, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Suất ngoại giao penhouse thông tầng 181m2, gần ngay Phố Cổ, view sông Hồng cực chill. LH 0988 020 ***",13 tỷ,"181,26 m²","71,72 tr/m²",4,4,"Ngọc Thụy, Long Biên"
Mua ngay shophouse góc 3 mặt tiền duy nhất giá chủ đầu tư. Cạnh Vinhomes Long Biên. Cho thuê 200tr,Giá thỏa thuận,170 m²,N/A,5,5,"Từ Sơn, Bắc Ninh"
Hà Nội Homeland_Nhượng lại căn 92m2(3pn2vs) đã có NT gắn tường. Vào ở ngay được. Sổ hồng không vay,"4,9 tỷ",92 m²,"53,26 tr/m²",3,2,"Thượng Thanh, Long Biên"
"Căn góc 92m2(3pn2vs) chung cư Homeland, bán 4,9tỷ. View hồ 15ha. Có NT đầy đủ phí 6nd/m2 sổ lâu dài","4,95 tỷ",92 m²,"53,8 tr/m²",3,2,"Thượng Thanh, Long Biên"
Bán căn hộ CT20 Việt Hưng - Long Biên 100m2 3n2wc - sổ đỏ lâu dài sẵn - giá 3.85 tỷ (thương lượng),"3,85 tỷ",100 m²,"38,5 tr/m²",3,2,"Đức Giang, Long Biên"
"Chính Chủ Cần Bán Nhanh Căn 77,5m2 Tòa K3 Tầng 16 Giá Thỏa Thuận 0982 542 ***",Giá thỏa thuận,77 m²,N/A,2,2,"Ngọc Thụy, Long Biên"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Cần bán chung cư dự án Valencia Garden Việt Hưng, căn góc, tặng full nội thất","4,09 tỷ",80 m²,"51,12 tr/m²",3,2,"Đức Giang, Long Biên"
CHÍNH CHỦ CẦN BÁN CĂN PENTHOUSE 01 167M2 VIEW SÔNG TOÀ K2 ĐÃ NHẬN NHÀ. LH: 0902 222 ***,"12,8 tỷ",167 m²,"76,65 tr/m²",N/A,N/A,"Ngọc Thụy, Long Biên"
Cần bán căn 2 phòng ngủ đông nam toà K5 căn 04 hot nhất Khai Sơn. LH: 0902 222 ***,"5,15 tỷ",78 m²,"66,03 tr/m²",N/A,N/A,"Ngọc Thụy, Long Biên"
Chính chủ cần bán căn góc 3 phòng ngủ Đông Nam hoa hậu toà K5 căn 08 giá:6.7 tỷ,"6,7 tỷ",97 m²,"69,07 tr/m²",N/A,N/A,"Ngọc Thụy, Long Biên"
CẦN BÁN PENTHOUSE DẠNG DUPLEX THÔNG TẦNG PHIÊN BẢN GIỚI HẠN KHAI SƠN CITY VIEW SÔNG VIEW CẦU,"12,9 tỷ",167 m²,"77,25 tr/m²",N/A,N/A,"Ngọc Thụy, Long Biên"
CHÍNH CHỦ CẦN BÁN CĂN GÓC PENTHOUSE DUPLEX HOA HẬU ĐÔNG NAM 238.33M2 TÒA K3 KHAI SƠN CITY,"17,97 tỷ","238,33 m²","75,4 tr/m²",N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn Penthouse 238m2 tại Khai Sơn City, Ngọc Thụy, Long Biên, Hà Nội",Giá thỏa thuận,238 m²,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
Chủ nhà gửi bán căn hộ tâm huyết Jardin Sài đồng 80m2-3n2w. Lh: 0962 330 ***,"5,5 tỷ",80 m²,"68,75 tr/m²",3,2,"Sài Đồng, Long Biên"
"Bán căn hộ tầng 1 tòa CT18 Happy House KĐT Việt Hưng, 100m2, 3 ngủ, kinh doanh, giá 6,39 tỷ","6,39 tỷ",100 m²,"63,9 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn hộ chung cư Hanoi Homeland: Căn góc diện tích 92.4m2 gồm 3 ngủ, 2 vệ sinh. 4,9 tỷ","4,9 tỷ",94 m²,"52,13 tr/m²",3,2,"Thượng Thanh, Long Biên"
"Chính chủ cần bán CH 76m2, 2PN 2VS tại Le Grand Jardin Sài Đồng giá 4,6 tỷ bao thuế phí, 0947 437 ***","4,6 tỷ",76 m²,"60,53 tr/m²",2,2,"Sài Đồng, Long Biên"
"Độc quyền quỹ căn đẹp giá tốt nhất CC Khai Sơn City, chỉ 10% ký HDMB, CK 7,5%, HTLS65%, 0%, 15th","6,4 tỷ",101 m²,"63,37 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Siêu Phẩm 4 Phòng Ngủ, Bán Chung Cư Việt Hưng, DT 156m2, tầng cao, Giá 6,3tỷ","6,3 tỷ",156 m²,"40,38 tr/m²",4,3,"Đức Giang, Long Biên"
"Siêu hiếm CHCC Việt Hưng 150m 4 phòng ngủ ban công Đông Nam giá 6,5 tỷ","6,5 tỷ",150 m²,"43,33 tr/m²",4,2,"Giang Biên, Long Biên"
"Không đăng ảo, bán căn Khai Sơn 2 PN 77,51m2 toà K1 tầng 15 giá 5,7 tỷ xem nhà LH: 0822 238 ***","5,7 tỷ","77,51 m²","73,54 tr/m²",2,2,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
Chủ đầu tư Hope bán căn H3.1507 DT 70m2 giá 3.65 tỷ bao sang tên,"3,65 tỷ",70 m²,"52,14 tr/m²",2,2,"Phúc Đồng, Long Biên"
Mua ngay shophouse góc 3 mặt tiền duy nhất giá chủ đầu tư. Cạnh Vinhomes Long Biên. Cho thuê 200tr,Giá thỏa thuận,170 m²,N/A,5,5,"Từ Sơn, Bắc Ninh"
"Bán chung cư đô thị Việt Hưng khu K lô góc, DT 78m2, thang máy, toà 9 tầng. Giá 3.35 tỷ","3,35 tỷ",78 m²,"42,95 tr/m²",2,1,"Đức Giang, Long Biên"
"Bán căn thương mại H2.1711 diện tích 70m2 giá 3.6 tỷ, đã có sổ đỏ","3,6 tỷ",70 m²,"51,43 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Cần bán gấp, chuyển nhượng rẻ hơn CĐT 500tr, nhận nhà ở ngay, hướng Đông Nam - view hồ tầng trung","5,55 tỷ",77 m²,"72,08 tr/m²",2,2,"Thượng Thanh, Long Biên"
Chính chủ cần bán chốt lời căn hộ chung cư Khai Sơn 120m2 giá 55 tr/m2,"6,6 tỷ",120 m²,55 tr/m²,3,3,"Ngọc Thụy, Long Biên"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán căn chung cư 68m2, sổ đỏ, khu đô thị Sài Đồng, giá 2,75 tỷ","2,95 tỷ",68 m²,"43,38 tr/m²",2,2,"Sài Đồng, Long Biên"
"Bán căn hộ chung cư đẹp tại Phường Long Biên, Long Biên, Hà Nội, 3,99 tỷ, 76,7 m2","3,99 tỷ","76,7 m²","52,02 tr/m²",N/A,N/A,"Long Biên, Long Biên"
CHUNG CƯ Ruby TRUNG TÂM PHÚC LỢI - FULL NỘI THẤT XỊN SÒ - KHÁCH VỀ Ở LUÔN - CHỦ THIỆN CHÍ BÁN,"2,9 tỷ",54 m²,"53,7 tr/m²",2,2,"Phúc Lợi, Long Biên"
Cắt lỗ cần bán căn 2PN full đồ tầng trung Chung cư AQH Riverside. Ảnh thật 100%,"3,55 tỷ",58 m²,"61,21 tr/m²",2,N/A,"Thượng Thanh, Long Biên"
"Cần bán căn 2 ngủ chung cư An Quý Hưng Riverside giá bán 3,390 tỷ","3,39 tỷ",61 m²,"55,57 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Chính chủ bán căn chung cư Hope. DT 72m2, 2 ngủ, 2 VS. Bc Đông Bắc - View nội khu. Giá TL","3,15 tỷ",72 m²,"43,75 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán căn hộ 73m2, 2 ngủ khu K thang máy, KĐT Việt Hưng, Long Biên","3,25 tỷ",73 m²,"44,52 tr/m²",2,1,"Giang Biên, Long Biên"
Căn hộ chung cư CT20C Khu đô thị Việt Hưng,"3,87 tỷ",97 m²,"39,88 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn hộ 2PN + 2WC tại Vinhomes Symphony, 5 tỷ, 66m2, giá tốt, view đẹp call/zalo: 0915 159 ***",5 tỷ,66 m²,"75,76 tr/m²",2,2,"Việt Hưng, Long Biên"
"E cần bán căn hỘ 2 PN 2 VS góc Vinhomes Symphony 6,7 tỷ, 66,5 m2, view đẹp bể bơi, LH: 0915 159 ***","6,7 tỷ","66,5 m²","100,75 tr/m²",2,2,"Việt Hưng, Long Biên"
"Bán chung cư quân đội Thạch Bàn 66m2, 2 phòng ngủ, 2 vệ sinh",3 tỷ,66 m²,"45,46 tr/m²",2,2,"Thạch Bàn, Long Biên"
"Chung cư Ruby City CT3: Tầng 17, thoáng, sạch, mới, 48m2, 2 ngủ, 2 WC, nhỉnh 2 tỷ","2,5 tỷ",48 m²,"52,08 tr/m²",2,2,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Mở bán chung cư Platinum Long Biên - mặt đường Cổ Linh - giá tốt đợt 1,Giá thỏa thuận,77 m²,N/A,2,2,"Long Biên, Long Biên"
Gia đình cần bán căn hộ 3N dự án Green home Quận Uỷ Long Biên. Hoàn thiện full nội thất,"4,8 tỷ",80 m²,60 tr/m²,3,2,"Đức Giang, Long Biên"
Gia đình cần bán căn Duplex 99m2 + 55m2 chung cư Green Iconic Long Biên đã nhận nhà LH 0926 321 ***,"14,5 tỷ",152 m²,"95,4 tr/m²",4,2,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán CĂN GÓC ĐẸP NHẤT KĐT VIỆT HƯNG LONG BIÊN: 78m2_3PN,2WC.","3,45 tỷ",78 m²,"44,23 tr/m²",2,2,"Đức Giang, Long Biên"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Hiếm! Ở và kinh doanh tốt. Bán chung cư chân đế Phúc Lợi. DT 44m2, giá 2.35 tỷ","2,35 tỷ",44 m²,"53,41 tr/m²",1,N/A,"Phúc Lợi, Long Biên"
Bán căn chung cư chính chủ tại phố Sài Đồng. Có thương lượng. Bao phí sang tên cho khách thiện chí,"2,85 tỷ","68,6 m²","41,54 tr/m²",2,1,"Sài Đồng, Long Biên"
"Tư vấn thủ tục chung cư Rice City Long Biên, (nhà ở xã hội Thượng Thanh), Liên hệ: 0984 845 ***","1,31 tỷ",64 m²,"20,5 tr/m²",2,2,"Thượng Thanh, Long Biên"
Green Iconic Long Biên duplex 3PN 157 - 169m2 từ 14 tỷ nhận ngay,14 tỷ,169 m²,"82,84 tr/m²",3,4,"Phúc Đồng, Long Biên"
Chính chủ cần bán căn hộ chung cư Vin Ocean Park 1 - The London,"3,5 tỷ","54,4 m²","64,34 tr/m²",2,2,"Gia Lâm, Hà Nội"
"Chính chủ cần bán gấp căn 101m2 giá rẻ 6,6 tỷ. Tầng trung 10, nhận nhà về ở luôn.","6,5 tỷ",101 m²,"64,36 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Chính chủ bán căn hộ góc, chung cư Homeland, DT 92,5m2, 3PN, tầng 7, vị trí tuyệt đẹp ở Long Biên",Giá thỏa thuận,"92,5 m²",N/A,3,2,"Thượng Thanh, Long Biên"
"Hà Nội Homeland chính chủ bán căn 70m2 (2pn2vs). Nội thất đầy đủ, gần cầu Chương Dương. Giá 3,85tỷ","3,85 tỷ",70 m²,55 tr/m²,2,2,"Thượng Thanh, Long Biên"
"Bán căn 70m2 chung cư Homeland. Có NT gắn tường, cách cầu Chương Dương 3km. Vào ở ngay. Giá 3,9 tỷ","3,9 tỷ",70 m²,"55,71 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Bán căn hộ góc 92,5m(3pn) chung cư Homeland. Nội thất gắn tường.Vào ở ngay. Sổ trao tay. Giá 4,9 tỷ","4,9 tỷ","92,5 m²","52,97 tr/m²",3,2,"Thượng Thanh, Long Biên"
"Chính chủ, Cần Bán Gấp CH 79m2, Tòa Valencia, 3PN/2WC nhà đẹp thoáng mát. Giá 3.9 tỷ","3,9 tỷ",80 m²,"48,75 tr/m²",N/A,N/A,"Đức Giang, Long Biên"
"Bán căn hộ giá 4,4 tỷ tại Sunrise Building 3, Long Biên, Hà Nội","4,4 tỷ",122 m²,"36,07 tr/m²",3,2,"Phúc Đồng, Long Biên"
"Chỉ hơn 3 tỷ có ngay nhà tại Gia Quất, Thượng Thanh, Long Biên, Hà Nội","3,8 tỷ","69,2 m²","54,91 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Bán nhanh căn hộ 2 ngủ, dự án Green house CT17 đô thị Việt Hưng. Đối diện trường Marie Curie",Giá thỏa thuận,75 m²,N/A,2,1,"Đức Giang, Long Biên"
"Bán nhanh căn hộ 2 ngủ, 2 wc lô góc, đô thị việt hưng.",Giá thỏa thuận,78 m²,N/A,2,2,"Giang Biên, Long Biên"
"Bán căn 3 ngủ 2wc, trung tâm khu đô thị việt hưng.",Giá thỏa thuận,98 m²,N/A,3,2,"Giang Biên, Long Biên"
"Bán căn hộ 3 ngủ tòa CT20 đô thị Việt Hưng, cạnh trường quốc tế Marie Curie","3,8 tỷ",100 m²,"37,99 tr/m²",3,2,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn hộ chung cư cao cấp Eco City trung tâm KĐT Việt Hưng Long Biên 3PN 150m2, LH: 0917 507 ***",Giá thỏa thuận,150 m²,N/A,3,2,"Việt Hưng, Long Biên"
"Chính chủ Bán chung cư đẹp tại CT17 Việt Hưng, 3,8 tỷ, 83 m2, 2PN, 2WC, pháp lý đầy đủ","3,8 tỷ",83 m²,"45,78 tr/m²",2,2,"Đức Giang, Long Biên"
