Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Chính chủ - bán chung cư B5 Phan Đình Giót - Trường Chinh - Thanh Xuân, nội thất đầy đủ, về ở ngay",800 triệu,38 m²,"21,05 tr/m²",2,2,"Phương Liệt, Thanh Xuân"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
Cần bán gấp căn hộ 3PN - Star Tower - 283 Khương Trung - Thanh Xuân - LH: 0886 896 ***,"4,8 tỷ",92 m²,"52,17 tr/m²",3,2,"Khương Trung, Thanh Xuân"
"Chuyển công tác xa tôi bán căn hộ 2PN, 2 WC tầng trung CC PCC1 mua bán trực tiếp, 0396 116 ***","4,3 tỷ",70 m²,"61,43 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân"
Chính chủ bán căn 2PN 2WC - full NT - giá tốt - tại toà Golden Palm 21 Lê Văn Lương! LH: 0961 846 ***,"5,5 tỷ",66 m²,"83,33 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ - bán căn hộ Legend Tower 109 Nguyễn Tuân, giá cực chất 7,8 tỷ vnd, 3PN2VS","7,8 tỷ",106 m²,"73,58 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán CH Gold Tower, Nguyễn Trãi, 11 tỷ, 129m2, 3PN, 2WC",11 tỷ,129 m²,"85,27 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán căn 3PN 125m2 chung cư Ban Cơ Yếu Chính Phủ - Lê Văn Lương giá 7,5 tỷ","7,5 tỷ",125 m²,60 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn GoldSeason 47 Nguyễn Tuân diện tích 91m2 3PN giá 7,3 tỷ","7,3 tỷ",91 m²,"80,22 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Bán CC Riverside Garden 70m - 2PN 2WC - BC: Nam - tầng trung view thoáng - full nội thất - 5 tỷ BP,5 tỷ,70 m²,"71,43 tr/m²",2,2,"Khương Đình, Thanh Xuân"
"Bán chung cư cao cấp MP Tố Hữu - Lê Văn Lương, tầng 20, 133m, 3 phòng ngủ, nội thất xịn, chỉ 7,1 tỷ","7,1 tỷ",133 m²,"53,38 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Bán căn hộ 2PN tại Nguyễn Huy Tưởng chỉ hơn 4 tỷ. 0918 999 ***,"4,2 tỷ",65 m²,"64,61 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán Căn 2 ngủ Duy nhất còn lại 72 m2 Viha Complex Nguyễn Tuân, giá 6.x tỷ. LH 0988 160 ***",Giá thỏa thuận,72 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Cần ra gấp căn hộ 105m2, 3 ngủ 2 WC 129 Ban Cơ Yếu Số 51 Quan Nhân, đủ đồ, xem nhà 24/7",6 tỷ,105 m²,"57,14 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Cần bán gấp căn hộ 2 phòng ngủ Five Star giá tốt nhất quận Thanh Xuân,Giá thỏa thuận,71 m²,N/A,2,2,"Hạ Đình, Thanh Xuân"
Chính chủ - bán chung cư A1 Trường Chinh - Nguyễn Trãi - Ngã Tư Sở - Thanh Xuân - DT 35m2 đến 55m2,1 tỷ,40 m²,25 tr/m²,N/A,N/A,"Khương Mai, Thanh Xuân"
"Bán gấp căn góc 603 và 604 tòa Times Tower mặt Lê Văn Lương, nhà nguyên bản, giá 69tr/m2","8,83 tỷ",128 m²,69 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ cao cấp 175m2 tại 62 Nguyễn Huy Tưởng, giá 9 tỷ. Nội thất nhập khẩu",9 tỷ,175 m²,"51,43 tr/m²",4,2,"Thanh Xuân Trung, Thanh Xuân"
"Tôi cần bán căn 3pn 110m tòa BRG 25 Lê Văn Lương giá 10 tỷ, bao phí sang tên",10 tỷ,110 m²,"90,91 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Nhà đẹp phố Triều Khúc 1,85 tỷ sổ đỏ chính chủ T3, khu vực cho thuê cực kỳ sinh lời, KV sinh viên","1,85 tỷ",40 m²,"46,25 tr/m²",2,1,"Thanh Xuân Bắc, Thanh Xuân"
"Tôi cần bán nhanh căn hộ 2pn tại Rivera Park 69 Vũ Trọng Phụng giá 6,3 tỷ","6,3 tỷ",70 m²,90 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
Bán căn hộ 2 phòng ngủ ban công Đông Nam thoáng mát Five Star,"4,8 tỷ",72 m²,"66,67 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Chính chủ cần bán căn 3PN 117m2 giá chuẩn 6,38 tỷ chung cư Imperial Plaza 360 Giải Phóng(Tòa MB)","6,35 tỷ",117 m²,"54,27 tr/m²",3,2,"Phương Liệt, Thanh Xuân"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán căn hộ đẹp tại The Golden Palm Lê Văn Lương, 6 tỷ VND, 82 m2, nhiều tiện ích",6 tỷ,82 m²,"73,17 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ CC Times Tower Lê Văn Lương, 8,6 tỷ, 110m2, 3PN, 2WC, đầy đủ nội thất","8,6 tỷ",110 m²,"78,18 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Cần bán CH chung cư Handi Resco, Lê Văn Lương,Thanh Xuân. DT 71m, 2pn,view thoáng,có Slot để ô tô .","5,45 tỷ",71 m²,"76,76 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán CC đẹp giá siêu hời tại Imperia Garden, 5, x tỷ, 69m2, 2PN, 2WC","5,8 tỷ",69 m²,"84,06 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán CH Gold Tower, Nguyễn Trãi, 11 tỷ, 129m2, 3PN, 2WC",11 tỷ,129 m²,"85,27 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Chính chủ bán Hei Tower 4pn2wc - 130m2 tầng trung full nội thất giá 8.8 tỷ,"8,8 tỷ",130 m²,"67,69 tr/m²",4,2,"Nhân Chính, Thanh Xuân"
"Giá thật tôi cần bán căn 2PN - 2WC, 71m2 90 Nguyễn Tuân, tầng trung mát mẻ, sổ đỏ, full đồ đẹp, giá","5,95 tỷ","71,2 m²","83,57 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"(Giá thật) chính chủ bán căn 102m2 3PN + tầng trung Five Star Kim Giang, giá 7.1 tỷ","7,1 tỷ",102 m²,"69,61 tr/m²",3,2,"Hạ Đình, Thanh Xuân"
"Chính chủ bán căn 3pn + 1 - 2wc, 146,5m2. Tầng thấp, đồ cơ bản giá tốt nhất thị trường, cửa ĐN","8,29 tỷ","146,5 m²","56,59 tr/m²",4,3,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán hộ 4Pn 166m2 giá tốt nhất thị trường. Tầng thấp, căn góc, đồ cơ bản, full nội thất","8,5 tỷ",166 m²,"51,2 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Tôi muốn bán căn hộ Thống Nhất Complex, 93.2m2, 2 pn 2 vs, ban công hướng mát, đầy đủ nội thất","7,3 tỷ","93,2 m²","78,33 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn góc 3PN tại dự án Handico 33 Lê Văn Lương, 7,2 tỷ - LH.0818 246 ***","7,2 tỷ","86,3 m²","83,43 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Vợ chồng em bán căn hộ chung cư 2 phòng ngủ 66 m2 toà nhà Gold Season giá 6,3 tỷ LH 0387 807 ***","6,3 tỷ",66 m²,"95,46 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Gia đình cần bán căn hộ 2PN, 78m2 tại Impe 360 Giải Phóng, giá: 5.0 tỷ",5 tỷ,78 m²,"64,1 tr/m²",2,2,"Phương Liệt, Thanh Xuân"
"Bán cc Heir Tower số 1 Nguỵ Như Kon Tum, Thanh Xuân. Dt 127m, Giá 8.5 tỷ. Tell 0934 288 ***","8,5 tỷ",127 m²,"66,93 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"(Ảnh thật) chính chủ bán căn hộ CC Gold Season DT: 66m2 giá 5,2 tỷ, LH 0965 066 ***","5,2 tỷ",66 m²,"78,79 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Vợ chồng tôi cần bán căn hộ view hồ công viên Thanh Xuân 128m 3n2wc, giá bán: 8.5 tỉ LH: 0965 066 ***","8,5 tỷ",128 m²,"66,41 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán căn hộ 90 Nguyễn Tuân 71m2, 2N2WC, giá 5.4 tỷ LH: 0965 066 ***","5,4 tỷ",71 m²,"76,06 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Duy nhất! Bán căn hộ Rivera Park - 69 Vũ Trọng Phụng, 2pn full nội thất - giá chỉ 6.5 tỷ","6,5 tỷ",70 m²,"92,86 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"CCMN, THƯỢNG ĐÌNH _ THANH XUÂN 2PN/1WC , THOÁNG, MÁT, FUL ĐỒ, nhỉnh 1ty","1,98 tỷ",53 m²,"37,36 tr/m²",2,1,"Thượng Đình, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
Bán căn hộ 2pn full nội thất tầng cao view toàn cảnh thành phố - sẵn cho thuê - 0973 049 ***,"9,1 tỷ",112 m²,"81,25 tr/m²",2,N/A,"Thượng Đình, Thanh Xuân"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
Căn hộ CC mặt phố Vũ Trọng Phụng - tầng trung - nội thất đẹp tặng cho khách,"6,4 tỷ",94 m²,"68,08 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Căn hộ chung cư Hạ Đình, Thanh Xuân 105m, 3pn, 2wc - căn góc - full nội thất đẹp","5,5 tỷ",105 m²,"52,38 tr/m²",3,2,"Hạ Đình, Thanh Xuân"
"Chính chủ bán CH Rivera Park, diện tích 105m2 thiết kế 3N 2W, full nội thất, giá 9,2 tỷ có slot oto","9,2 tỷ",105 m²,"87,62 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán CH The Legend diện tích 85,5m2 thiết kế 3N - 2W, full nội thất, giá 7 tỷ có thương lượng",7 tỷ,"85,5 m²","81,87 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán CH Gold Tower, Nguyễn Trãi, 11 tỷ, 129m2, 3PN, 2WC",11 tỷ,129 m²,"85,27 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Cập nhật quỹ căn bán tháng 2/2025 Gold Tower có sổ đỏ 275 Nguyễn Trãi. 0868 617 ***,"8,8 tỷ",141 m²,"62,41 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Căn 2PN giá tốt nhất dự án Viha Leciva, Độc Quyền ngoại giao, liên hệ ngay: 0966 088 ***","6,5 tỷ",72 m²,"90,28 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ cần bán căn góc 160m 4pn tòa BRG, giá 16 tỷ. Lh 0977 632 ***",15 tỷ,160 m²,"93,75 tr/m²",4,3,"Nhân Chính, Thanh Xuân"
"Hiếm: Bán nhanh căn hộ 110m2, 3PN, đồ cơ bản chủ đầu tư tại Gold Tower, giá 8,1 tỷ. 0899 511 ***","8,1 tỷ",110 m²,"73,64 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Bán căn 2 phòng ngủ dự án Handico 33 Lê Văn Lương,"5,95 tỷ",70 m²,85 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
"Bảng hàng trực tiếp CĐT! Căn 2PN (72m2, 73m2, 74m2) full nội thất cao cấp, lãi suất 0%",Giá thỏa thuận,72 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
Cần bán chung cư 70m2 tầng 16 tòa Handico chuẩn bị nhận nhà bàn giao nội thất cao cấp vay ngân hàng,6 tỷ,70 m²,"85,71 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ 2PN 2VS, nhà đẹp, view thoáng sáng tại Imperia Garden",Giá thỏa thuận,81 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
Suất ngoại giao căn góc 80m2 3P view Công viên Thanh Xuân,"6,96 tỷ",80 m²,87 tr/m²,3,3,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn hộ tập thể Thanh Xuân Nam căn 75 m2 số đỏ 36 mét,"3,58 tỷ",75 m²,"47,73 tr/m²",3,2,"Thanh Xuân Bắc, Thanh Xuân"
"Bán CC 2PN, 2WC, 100m2 tại Khương Trung, Thanh Xuân, HN, giá 3,52 tỷ","3,52 tỷ",100 m²,"35,2 tr/m²",2,2,"Khương Trung, Thanh Xuân"
"Căn hộ chung cư Hạ Đình, Thanh Xuân 105m, 3pn, 2wc - căn góc - full nội thất đẹp","5,5 tỷ",105 m²,"52,38 tr/m²",3,2,"Hạ Đình, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ bán căn 3PN ban công ĐN - full NT - giá tốt tại toà Golden Palm - 21 Lê Văn Lương,8 tỷ,100 m²,80 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
Quỹ căn 2 ngủ 6.X tỷ cực hot tại Viha Leciva 107 Nguyễn Tuân,"6,91 tỷ",72 m²,96 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn số 1210 chung cư Viha Leciva 107 Nguyễn Tuân, 96.7m2 view trực tiếp đường Nguyễn Tuân","8,51 tỷ","96,7 m²",88 tr/m²,3,3,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Thấp 20%! Bán căn hộ Licogi 13 - 130m2 - 3pn 2vs. 6,6 tỷ. LH: 0967 401 *** Nam","6,6 tỷ",130 m²,"50,77 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Chính chủ gửi bán căn góc 3PN diện tích 123m ban công Đông Nam, full nội thất, giá 7,8 tỷ bao phí","7,8 tỷ",123 m²,"63,42 tr/m²",N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán căn 2PN ban công ĐN - giá tốt - toà 90 Nguyễn Tuân! LH: 0961 846 ***,"5,5 tỷ",72 m²,"76,39 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Suất NG Cán Bộ 3PN 97m² Đông Nam, Giá Rẻ Hơn Thị Trường 1 Tỷ - Cơ Hội Vàng Để Đầu Tư!","8,73 tỷ",97 m²,90 tr/m²,3,3,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ sang nhượng 2 suất ngoại giao Viha Complex Nguyễn Tuân, giá cực kỳ ưu đãi","7,15 tỷ",73 m²,"97,94 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán CH Gold Tower, Nguyễn Trãi, 11 tỷ, 129m2, 3PN, 2WC",11 tỷ,129 m²,"85,27 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Chính chủ bán căn ngoại giao 1506 DT 97.23m2 dự án Viha Leciva hướng Đông Nam 0977 917 ***,"8,85 tỷ","97,23 m²",91 tr/m²,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
Bán căn 72.11m2 ngoại giao 2 phòng ngủ 1914 tại dự án Viha Leciva 107 Nguyễn Tuân 0977 917 ***,"6,85 tỷ","72,11 m²",95 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
Tôi chính chủ bán căn hộ 3PN ở chung cư BRG 25 Lê Văn Lương có slot ô tô LH tôi 0944 641 ***,8 tỷ,113 m²,"70,8 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Bán chung cư Hapulico Complex diện tích 107m2 tòa 17T2 nội thất liền tường giá 7.900 tỷ sổ lâu dài,"7,9 tỷ","107,38 m²","73,57 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Con gái đi lấy chồng gia đình bán căn 71,22m2 thiết kế 2PN 2 WC, giá 5.8 tỷ, mua bán trực tiếp","5,8 tỷ","71,22 m²","81,44 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CH 2PN, DT 91m2, giá 7,1 tỷ, khu Royal City Thanh Xuân, tầng trung, LH 0944 641 ***","7,1 tỷ",91 m²,"78,02 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
O968127636 Bán căn ở 283 Khương Trung Star Tower: 3phòng ngủ 89m2 - căn góc - full nội thất - sổ đỏ,"5,47 tỷ",89 m²,"61,46 tr/m²",3,2,"Khương Trung, Thanh Xuân"
"Rivera Park bán gấp căn 2Pn2vs hướng ĐN - TB, Nội thất full gắn tường, có slot ôtô giá 6.5 tỷ","6,5 tỷ",72 m²,"90,28 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chuyển công tác xa tôi bán căn hộ 3PN, 2 WC tầng trung CC Hà Nội Center Point mua bán trực tiếp","7,5 tỷ",90 m²,"83,33 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ cần bán căn 10 tòa A tầng 18, The Legend, tôi làm rất đẹp, diện tích 110m2, 3PN, 2WC","8,5 tỷ",110 m²,"77,27 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuyển về với ông bà tôi bán căn hộ 3 PN, 135m2 Bohemia 25 Lê Văn Thiêm, sổ đỏ chính chủ tên tôi","8,78 tỷ",135 m²,65 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
CẦN BÁN GẤP CĂN HỘ 70M2 CC FIVE STAR GIÁ THỎA THUẬN,Giá thỏa thuận,70 m²,N/A,2,2,"Hạ Đình, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn 3 đến 4phòng ngủ đã có sổ rẻ nhất toà, sẵn slot ô tô dưới hầm vào ở luôn, view thoáng vĩnh viễn","12,5 tỷ",161 m²,"77,64 tr/m²",4,3,"Nhân Chính, Thanh Xuân"
"Bán căn hộ Licogi 13 Khuất Duy Tiến. DT 105m2 thiết kế 3 phòng ngủ, 2vs. Giá 6 tỷ",6 tỷ,105 m²,"57,14 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"chủ cần bán gấp CH 128m2, 3PN, 2WC, tầng cao thoáng , chung cư Hei Tower Ngụy Như Kon Tum - TX",Giá thỏa thuận,128 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Chính chủ cần tiền bán gấp CH 4PN, 3Wc, căn góc, tầng cao thoáng, CC Gold Palm - Lê Văn Lương",Giá thỏa thuận,125 m²,N/A,4,3,"Nhân Chính, Thanh Xuân"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán CC 2PN, 1WC, 56m2 giá tốt, Hoàng Đạo Thúy, Nhân Chính, Thanh Xuân, Hà Nội","3,9 tỷ",56 m²,"69,64 tr/m²",2,1,"Nhân Chính, Thanh Xuân"
"Tôi chính chủ bán căn 100m2, 3 ngủ chung cư Ban cơ yếu Chính phủ - giá 7,5 tỷ full nội thất","7,5 tỷ",100 m²,75 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ 2pn 2 Wc, chung cư 90 Nguyễn Tuân giá 5,5 tỷ","5,5 tỷ","71,2 m²","77,25 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 124m2, 3PN 2WC tầng trung, chung cư Ban Cơ Yếu Chính Phủ, giá 7.5 tỷ view đẹp","7,5 tỷ",124 m²,"60,48 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Chính chủ cần bán căn hộ chung cư Vin Ocean Park 1 - The London,"3,5 tỷ","54,4 m²","64,34 tr/m²",2,2,"Gia Lâm, Hà Nội"
"Căn hộ 2 phòng ngủ tầng Đẹp, Hướng mát, đồ cơ bản Cần Bán Gấp tại Rivera Park Giá Tốt vào việc","6,3 tỷ",70 m²,90 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán gấp căn hộ R1 Royal City 133m2 2ngủ, 2WC. Cam kết ảnh thật có slot oto LH: 0375 122 ***","12,8 tỷ",133 m²,"96,24 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Bán gấp căn hộ 105m2, 2 ngủ, 2WC toà R5 Royal City. Cam kết có slot ô tô. LH: 0375 122 ***",9 tỷ,105 m²,"85,71 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Bán căn hộ sân vườn siêu hiếm tại R2 Royal City, DT 400m2, sân vườn 250m2",39 tỷ,400 m²,"97,5 tr/m²",3,3,"Thượng Đình, Thanh Xuân"
Chính chủ bán căn góc 125m2 ban công Đông Nam chung cư Ban cơ yếu Chính Phủ full nội thất,Giá thỏa thuận,125 m²,N/A,3,2,"Thanh Xuân Bắc, Thanh Xuân"
"Chính chủ cần bán căn hộ chung cư 90 Nguyễn Tuân 72m2, 2 ngủ, full giá 5.6 tỷ","5,6 tỷ",72 m²,"77,78 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
Suất ngoại giao căn hộ 83m2 view Đông Nam tầng trung,"5,56 tỷ",67 m²,83 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn Imperia Garden 203 Nguyễn Huy Tưởng 74m2 2 phòng ngủ giá 5.2 tỷ,"5,2 tỷ",74 m²,"70,27 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ 3PN, 2WC, 125m2, giá chỉ 8,9 tỷ tại Golden Palm, tốt nhất thị trường, LH 0977 858 ***","8,9 tỷ",125 m²,"71,2 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Giá cực rẻ! Bán căn hộ 198 Nguyễn Tuân, Thanh Xuân, 94m2, 3pn, 5,7 tỷ. 0975 118 ***","5,7 tỷ",92 m²,"61,96 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Vợ chồng em cần Bán CH Hà Nội centerpoin 27 lê văn lương 64m2 2 ngủ full đồ, bc đông nam ,giá rẻ..","5,4 tỷ",64 m²,"84,38 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Bán căn hộ 2 phòng ngủ R4 - 112m2 - tầng trung đẹp - 0973 049 *** (quỹ căn cập nhật liên tục),Giá thỏa thuận,112 m²,N/A,2,N/A,"Thượng Đình, Thanh Xuân"
