Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán căn CC 129D Trương Định Complex, căn góc, 102m2, 3PN, nhà đẹp 4.85 tỷ","4,85 tỷ",102 m²,"47,55 tr/m²",3.0,2.0,"Trương Định, Hai Bà Trưng"
Chủ nhà chuyển nhượng căn hộ 3PN2WC 108m2 giá cắt lỗ,"6,7 tỷ",108 m²,"62,04 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3.0,2.0,"Thanh Xuân, Hà Nội"
"Căn hộ Sunshine Garden 3PN - 94m2 giá 6,660 tỷ nhà nguyên bản, bao phí sang tên","6,66 tỷ",94 m²,"70,85 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Chuyển nhượng căn hộ 4PN3WC tại Sunshine Garden. Liên hệ Cao Tuấn Anh 0964 997 ***,"6,5 tỷ",128 m²,"50,77 tr/m²",4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán nhà Hà Nôi căn hộ 1n Sunshine Garden giá 3ty9 - em Tuấn Anh 0964 997 ***,"3,9 tỷ",46 m²,"84,78 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ gia đình tôi bán gấp căn hộ 2PN toà Park 10 Park Premium, nội thất cao cấp. Giá 5.85 tỷ","5,85 tỷ",70 m²,"83,57 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3.0,1.0,"Phủ Lý, Hà Nam"
Tôi cần bán lại căn hộ 1 phòng ngủ 4.xtỷ full nội thất tại Vinhomes Times City,"4,8 tỷ",53 m²,"90,57 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn hộ 60m2, 2 mặt tiền, tại 114 E1 Quỳnh Mai siêu gần văn phòng, giá chỉ 4,8 tỷ","4,8 tỷ",60 m²,80 tr/m²,2.0,1.0,"Quỳnh Mai, Hai Bà Trưng"
Bán căn hộ 4pn 141m2 giá chỉ 9ty8 Sunshine Garden. e Cường 0976 044 ***,"9,8 tỷ",141 m²,"69,5 tr/m²",4.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán rẻ căn 2PN 70m2 Hoà Bình green city giá TỐT nhà mới 99% như ảnh,Giá thỏa thuận,70 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn 3PN Tại Hoà Bình Green City rẻ nhất trục Minh Khai chỉ nhỉnh 6 tỷ,"6,4 tỷ",108 m²,"59,26 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán gấp căn hộ 113m2 tòa Lilama 124 Minh Khai, Hai Bà Trưng, căn góc cực thoáng mát","6,25 tỷ",113 m²,"55,31 tr/m²",2.0,2.0,"Minh Khai, Hai Bà Trưng"
"Hàng hiếm tại Vinhomes Times City - Park Hill, 7,6 tỷ VND, 95m2, 3PN, 2WC","7,6 tỷ",95 m²,80 tr/m²,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC Times City - Park Hill, 9,6 tỷ, 110m2, 3PN, 2WC, đầy đủ tiện ích tại Minh Khai, Hai Bà Trưng","9,6 tỷ",110 m²,"87,27 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà TT siêu hiếm tầng 1 Quỳnh Mai 45m2 - 4,5 tỷ - kinh doanh","3,5 tỷ",45 m²,"77,78 tr/m²",2.0,1.0,"Quỳnh Mai, Hai Bà Trưng"
"Em chính chủ cần bán gấp căn 2 PN tòa P10- Park Hill 80m2, giá 5.8 tỷ (Miễn trung gian) nhà như ảnh","6,8 tỷ",80 m²,85 tr/m²,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán CH 82m2 2PN 2WC giá 5.1 tỷ tòa 141 Trương Định, P Trương Định Q Hai Bà Trưng","5,1 tỷ","82,2 m²","62,04 tr/m²",2.0,2.0,"Trương Định, Hai Bà Trưng"
"Bán căn 83m2 Times City full nội thất mới, giá: 6.9 tỷ","7,25 tỷ",83 m²,"87,35 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc 4 phòng ngủ hướng Đông Nam tại Park Hill - Vinhomes Times City, giá 9.2 tỷ. 0898 899 ***","9,2 tỷ",143 m²,"64,34 tr/m²",4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
160tr/ Mét cho căn hộ dòng tiền lên đến 6%/năm tọa lạc tại mặt phố Dương Văn Bé đầu minh khai,"18,5 tỷ",115 m²,"160,87 tr/m²",11.0,11.0,"Minh Khai, Hai Bà Trưng"
"Cần bán nhanh căn 2PN 90m2 Times City. View thoáng, LH em: 0901 793 ***","7,1 tỷ",90 m²,"78,89 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"BÙNG NỔ CĂN HỘ 2PN SỬA 3PN, GIÁ TỐT NHẤT KHU VỰC 9,2 TỶ, TẦNG TRUNG, CHẬM LÀ MẤT LH: 0985 566 ***","9,2 tỷ",107 m²,"85,98 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 600 triệu nhận ngay căn hộ 3 tỷ tại trung tâm kinh tế Đà Nẵng, lợi tức đến 30 - 70% trong 2 năm",Giá thỏa thuận,"63,3 m²",,2.0,2.0,"Thanh Khê, Đà Nẵng"
"Em cần bán 3 ngủ nhà đẹp, view sông Hồng cầu Vĩnh Tuy, nội thất mới đẹp. LH 0968 602 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà pháp cổ Hồ Xuân Hương, diện tích 150m2 sử dụng, 3 ngủ 3 WC, sổ to chính chủ - 5.5 tỷ","5,5 tỷ",150 m²,"36,67 tr/m²",3.0,3.0,"Nguyễn Du, Hai Bà Trưng"
"Bán căn 2PN, đã có sổ đỏ giá tốt view times city, nhà đẹp. LH 0946 437 ***",Giá thỏa thuận,"74,16 m²",,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán tập thể Hai Bà Trưng tầng trung, thoáng, nội thất đẹp, ở ngay, gần hồ - 2.35 tỷ","2,35 tỷ",60 m²,"39,17 tr/m²",2.0,1.0,"Đồng Nhân, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3.0,1.0,"Phủ Lý, Hà Nam"
Cam kết không ảo chính chủ bán cán hộ sát Time City 68m2 giá 4.1 tỷ,"4,1 tỷ",68 m²,"60,29 tr/m²",2.0,1.0,"Minh Khai, Hai Bà Trưng"
Bán 1 ngủ giá 3.8tỷ DT 50m2 phố Minh Khai Sunshine Garden (cạnh Time City) E. Minh Anh 0944 394 ***,"3,8 tỷ",50 m²,76 tr/m²,2.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc hoa hậu 3 phòng ngủ toà T8 Vinhomes Times City - ngôi nhà tài lộc, hạnh phúc","9,6 tỷ",110 m²,"87,27 tr/m²",3.0,,"Vĩnh Tuy, Hai Bà Trưng"
Bán 3PN 109m2 T3 TimesCity full đồ mới có slot ôtô view nhạc nước. Giá 10 tỷ. Liên hệ: 0862 508 ***,10 tỷ,109 m²,"91,74 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp CH Park Hill 2PN, 2WC. Giá siêu rẻ 6,2 tỷ full nội thất cao cấp","6,2 tỷ",68 m²,"91,18 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn đập thông Times City 4PN - 3WC. Giá siêu rẻ 13,9 tỷ full đồ","13,9 tỷ",137 m²,"101,46 tr/m²",4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà tập thể làm homstay, Nguyễn Bỉnh Khiêm, Hai Bà Trưng, 150m2, 4 ngủ, 2WC, DT 60tr/tháng","5,4 tỷ",150 m²,36 tr/m²,4.0,2.0,"Nguyễn Du, Hai Bà Trưng"
"Bán gấp 2 ngủ rộng - 95m2, giá 7,8 tỷ rẻ nhất, có slot ô tô. LH: 0813 489 ***","7,8 tỷ",95 m²,"82,1 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 1PN tòa Park 3 Times City, giá 5,1 tỷ. LH E Tài: 0813 489 ***","5,1 tỷ",53 m²,"96,23 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán nhà tập thể Dương Văn Bé 145m2 - 3 tầng - ngõ ô tô đỗ - 5 tỷ,5 tỷ,145 m²,"34,48 tr/m²",4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán gấp căn đập thông 162m2 toà Park 8, giá 16, x tỷ bao phí. LH E: 0813 489 ***","16,5 tỷ",162 m²,"101,85 tr/m²",4.0,4.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ Amber Riverside view sông hồng, 74m2, giá thỏa thuận",Giá thỏa thuận,74 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Hiếm bán 2PN 2VS góc 66m2 Thăng Long Garden 250 Minh Khai,Giá thỏa thuận,66 m²,,2.0,2.0,"Minh Khai, Hai Bà Trưng"
Siêu rẻ! Căn 3 ngủ tầng trung hướng Nam tại Times City giá chỉ 8.050 tỷ - đủ đồ. LH: 0978 468 ***,"8,05 tỷ",95 m²,"84,74 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Siêu rẻ bán căn hộ 2PN, 2VS tòa Park 6, Times City. Giá 6.7 ỷ. LH 0979 702 ***","6,7 tỷ",80 m²,"83,75 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc 03PN sáng 110m tầng 19 tòa T08 Times City giá chỉ 9,6 tỷ. lh 0977 088 ***","9,6 tỷ",110 m²,"87,27 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 600 triệu nhận ngay căn hộ 3 tỷ tại trung tâm kinh tế Đà Nẵng, lợi tức đến 30 - 70% trong 2 năm",Giá thỏa thuận,"63,3 m²",,2.0,2.0,"Thanh Khê, Đà Nẵng"
"Bán CC Times City, Minh Khai, 108m2 tràn ngập ánh sáng, giá thỏa thuận, 2PN, 2WC",Giá thỏa thuận,108 m²,,,,"Vĩnh Tuy, Hai Bà Trưng"
"Trực tiếp CĐT bán 3 căn hộ duy nhất mới 100% chưa ở, suất ngoại giao CC Kinh Đô 93 Lò Đúc.",Giá thỏa thuận,"113,5 m²",,3.0,2.0,"Phạm Đình Hổ, Hai Bà Trưng"
E Tuấn Anh cần chuyển nhượng 1 căn hộ 76m2 giá chỉ 78tr/m2 tại Imperia Sky Garden. lh: 0889 108 ***,"5,93 tỷ",76 m²,"78,03 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp căn hộ 2PN tầng 15 Times cơ hội không thể bỏ lỡ!,Giá thỏa thuận,98 m²,,,,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3.0,1.0,"Phủ Lý, Hà Nam"
Chủ nhà chuyển nhượng căn hộ 1PN1WC 46m2 giá rẻ nhất thị trường,"3,9 tỷ",46 m²,"84,78 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
Chủ nhà chuyển nhượng căn hộ 3PN2WC giá cắt lỗ,"6,7 tỷ",108 m²,"62,04 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán gấp căn 143m2 diện tích Park Hill Time City. Giá 12 tỷ, LH. 0348 315 ***",12 tỷ,143 m²,"83,92 tr/m²",4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ cần bán căn 1PN - 45m2 - CC Sunshine Garden - LH: 0981 618 ***,"3,85 tỷ",45 m²,"85,56 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán căn hộ chung cư Minh Khai - 50tr/m2 - 4PN - 3VS - 128m2,7 tỷ,128 m²,"54,69 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn 01PN tại tòa T09 Times City giá chỉ 4,55 tỷ. LH 0977 088 ***","4,55 tỷ",53 m²,"85,85 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
Tôi cần bán căn chung cư Sunshine Garden - 50 triệu/m2 - LH: 0981 618 ***,"6,4 tỷ",128 m²,50 tr/m²,4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn 03PN, 120m2 hướng Nam, view thoáng tại Park 11 Times City giá 11 tỷ. LH 0977 088 ***",11 tỷ,120 m²,"91,67 tr/m²",3.0,,"Vĩnh Tuy, Hai Bà Trưng"
"CHCC Hoàng Thành Tower sát Vincom Bà Triệu 85m2, giá 7.3 tỷ, ở luôn trung tâm","7,3 tỷ",85 m²,"85,88 tr/m²",2.0,2.0,"Lê Đại Hành, Hai Bà Trưng"
"Mở bán - chung cư H3 Lĩnh Nam - Tam Trinh 36 - 55m2, full nội thất, ở ngay tặng vàng 24k",750 triệu,36 m²,"20,83 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
Căn hộ 3 phòng ngủ Imperia Sky Garden giá chỉ 7 tỷ VND tại Hai Bà Trưng,7 tỷ,87 m²,"80,46 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ tầng 3 biệt thự Pháp Cổ, 150m2, lô góc thoáng sáng. 3 ngủ 2VS. Đối diện bãi gửi xe","5,5 tỷ",150 m²,"36,67 tr/m²",3.0,2.0,"Nguyễn Du, Hai Bà Trưng"
"Bán căn diện tích 380m2 tòa nhà Vincom Bà Triệu, Hai Bà Trưng, Hà Nội liên hệ 0942 033 ***",Giá thỏa thuận,380 m²,,,,"Lê Đại Hành, Hai Bà Trưng"
Gia đình cần bán nhanh căn hộ 108m2 Times City - giá 8.8 tỷ. View quảng trường LH: 0901 793 ***,"8,8 tỷ",108 m²,"81,48 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần tiền bán gấp căn Times City 83m2 - 2PN. Giá siêu rẻ 6,1 tỷ. Full đồ","6,1 tỷ",83 m²,"73,49 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 4PN tầng trung giá tốt nhất dự án Amber Riverside 622 Minh Khai: LH 0946 437 *** Em Hải,Giá thỏa thuận,153 m²,,4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 600 triệu nhận ngay căn hộ 3 tỷ tại trung tâm kinh tế Đà Nẵng, lợi tức đến 30 - 70% trong 2 năm",Giá thỏa thuận,"63,3 m²",,2.0,2.0,"Thanh Khê, Đà Nẵng"
Bán căn góc 3PN full đồ view sông tại chung cư Imperia Sky Garden,9 tỷ,98 m²,"91,84 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 3PN 117m2 tầng trung tại chung cư Hòa Bình Green City,Giá thỏa thuận,117 m²,,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ chung cư Handico 5, ngõ 622 Minh Khai, Hai Bà Trưng, HN.","4,1 tỷ",68 m²,"60,29 tr/m²",2.0,1.0,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ chung cư 250 Minh Khai, 2 phòng ngủ, ban công đông nam, sổ lâu dài, hơn 4 tỷ","4,95 tỷ",75 m²,66 tr/m²,2.0,2.0,"Minh Khai, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3.0,1.0,"Phủ Lý, Hà Nam"
"Bán căn 3 PN 114 m2 toà A3, bác nào cần LH 0794 949 ***","7,86 tỷ",114 m²,"68,95 tr/m²",3.0,2.0,"Minh Khai, Hai Bà Trưng"
"Siêu hot bán CH 2PN, 2WC 80m2 tại Times City, Minh Khai, Hai Bà Trưng, HN, 6,75 tỷ","6,75 tỷ",80 m²,"84,38 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Quỹ căn độc quyền đẹp nhất Park Hill Times City. LH: 0933 218 *** em Vi,"7,5 tỷ",88 m²,"85,23 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc 03PN sáng tại tòa Park 12 giá chỉ 9,1 tỷ. LH 0977 088 ***","9,1 tỷ",95 m²,"95,79 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 3PN - 93m2 nhà đẹp view Sông Hồng cầu Vĩnh Tuy, giá bán 6,15 tỷ có gia lộc lh 0398 930 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Duy nhất căn 3 ngủ góc 97.4m2 7,8 tỷ bên Imperia Sky Garden","7,8 tỷ","97,4 m²","80,08 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ cần bán căn 2 ngủ 82m2 6 tỷ bên Imperia Sky Garden,6 tỷ,82 m²,"73,17 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Giá tốt, em có căn 1 phòng ngủ, DT 53m2 Times City Hai Bà Trưng, giá 4.6 tỷ bao phí. Lh 0979 702 ***","4,6 tỷ",53 m²,"86,79 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
"Khu vực Lê Gia Định - Hai Bà Trưng. Căn hộ tập thể, sửa lại mới toanh đón chào chủ mới","2,35 tỷ",40 m²,"58,75 tr/m²",2.0,1.0,"Phố Huế, Hai Bà Trưng"
"Em cần bán 3 ngủ nhà đẹp, view sông Hồng cầu Vĩnh Tuy, nội thất mới đẹp. LH 0968 602 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ cần bán căn 3PN Green Pearl 378 Minh Khai,Giá thỏa thuận,88 m²,,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 2 ngủ 82 m2 ban công Đông Nam tại Imperia Sky Garden 423 6tỷ5 đầy đủ đồ LH xem nhà TT,"6,5 tỷ",82 m²,"79,27 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 3 PN tầng trung giá tốt nhất dự án Amber Riverside 622 Minh Khai: LH 0946 437 *** em Hải,Giá thỏa thuận,106 m²,,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 95m2 hướng Nam tòa T03 Times City giá chỉ 7,3 tỷ. LH 0977 088 ***","7,3 tỷ",95 m²,"76,84 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 02PN siêu rẻ, 80m2 tầng 10 tòa Park6 giá chỉ 6,8 tỷ. Lh 0977 088 ***","6,8 tỷ",80 m²,85 tr/m²,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 03PN, DT 119m2, hướng Nam tầng 11 tại Park Hill 5 giá chỉ 11 tỷ. LH 0977 088 ***",11 tỷ,119 m²,"92,44 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 600 triệu nhận ngay căn hộ 3 tỷ tại trung tâm kinh tế Đà Nẵng, lợi tức đến 30 - 70% trong 2 năm",Giá thỏa thuận,"63,3 m²",,2.0,2.0,"Thanh Khê, Đà Nẵng"
"Bán CC mini tại Trần Khát Chân, 13 tỷ, 67m2 bao đẹp",13 tỷ,67 m²,"194,03 tr/m²",22.0,22.0,"Minh Khai, Hai Bà Trưng"
"Bán nhanh căn 3PN - 117m2 - hướng Nam - Park Premium - đồ đẹp, view thoáng không bị che chắn",Giá thỏa thuận,117 m²,,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Căn góc đẹp tòa T6 - 3PN - DT 110.3 m2 giá 11 tỷ - tại Times City, LH: 0901 793 ***",11 tỷ,"110,3 m²","99,73 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Vip 5PN - Đập thông 2 căn hoa hậu + á hậu 200m2 toà T03 Timescity - 2 slot đỗ ô tô vĩnh viễn,"17,9 tỷ",200 m²,"89,5 tr/m²",5.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1.0,1.0,"Gia Lâm, Hà Nội"
Gia chủ bán gấp căn 2 ngủ Hinode City để giá RẺ nhất thị trường.,7 tỷ,80 m²,"87,5 tr/m²",2.0,2.0,"Minh Khai, Hai Bà Trưng"
"Cần bán căn hộ 3 phòng ngủ giá 3,5 tỷ tại Trần Đại Nghĩa","3,5 tỷ",75 m²,"46,67 tr/m²",3.0,3.0,"Bách Khoa, Hai Bà Trưng"
"Cần tiền bán gấp căn góc Park Hill 95m - 3PN, giá 8,3 tỷ full nội thất.","8,3 tỷ",95 m²,"87,37 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Rẻ nhất thị trường căn đập thông 200m2 Times City, 20tỷ full đồ xịn, có slot ô tô. 0901 793 ***",20 tỷ,200 m²,100 tr/m²,4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
"Siêu rẻ căn 2PN tòa Park 11 - 75 m2, giá 6. X tỷ. LH: 0901 793 ***",Giá thỏa thuận,75 m²,,2.0,,"Vĩnh Tuy, Hai Bà Trưng"
"Gấp, gấp căn 2PN Park Hill - DT 79m2, giá 6.75 tỷ - BC Đông Nam, view xịn. LH: 0901 793 ***","6,75 tỷ",80 m²,"84,38 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Căn góc 3PN Times City - 110.3m2 giá 8. X tỷ. LH em: 0901 793 ***,8 tỷ,"110,3 m²","72,53 tr/m²",3.0,,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn Udic 90m2 thông thủy giá 5tỷ8 - 6tỷ3 full nội thất tầng đẹp hướng mát 0846 943 ***,6 tỷ,90 m²,"66,67 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ cần tiền bán gấp căn góc hoa hậu 2PN - 2 mặt view. Giá rẻ nhất TT Hoà Bình Green City,Giá thỏa thuận,70 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp CC 2PN 74m2 full đồ đẹp 250 Minh Khai Thăng Long Garden, giá thỏa thuận",Giá thỏa thuận,74 m²,,2.0,2.0,"Minh Khai, Hai Bà Trưng"
"Quỹ căn hộ Hinode City 201 Minh Khai giá tốt, trực tiếp CĐT: 0833 558 ***",Giá thỏa thuận,76 m²,,2.0,2.0,"Minh Khai, Hai Bà Trưng"
"Gia đình em bán chung cư 536A Minh Khai 2PN, giá nhỉnh 4 tỷ : 0833 558 ***",Giá thỏa thuận,55 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Em cần bán Chung cư T2 timecity 100m đã sửa thành 3 phòng ngủ, 2 ban công rộng view Sông Hồng.",9 tỷ,100 m²,90 tr/m²,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ nhượng lại căn góc 230m2 - Hoàng Thành Tower - 114 Mai Hắc Đế,Giá thỏa thuận,230 m²,,5.0,4.0,"Lê Đại Hành, Hai Bà Trưng"
Siêu phẩm căn 4 ngủ + 1 - view nhạc nước đẳng cấp - Sổ đỏ 2 quyển cầm tay,Giá thỏa thuận,200 m²,,4.0,,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ cao cấp 73m2 tại Times City Park Hill,"7,4 tỷ",73 m²,"101,37 tr/m²",2.0,,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3.0,1.0,"Phủ Lý, Hà Nam"
"Bán gấp căn hộ 40m2 x 2 tầng trung tâm Bạch Mai, Hai Bà Trưng, Hà Nội",3 tỷ,40 m²,75 tr/m²,2.0,2.0,"Bạch Mai, Hai Bà Trưng"
"Bán căn hộ 2PN, 80m2 chung cư Imperia Sky Garden giá 6 tỷ",6 tỷ,80 m²,75 tr/m²,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ CCMN, Hoàng Mai Trương Định, gần TTTM chợ mơ, thang máy, 54m2, 2 ngủ, 1,5 tỷ","1,5 tỷ",54 m²,"27,78 tr/m²",2.0,1.0,"Trương Định, Hai Bà Trưng"
"Bán căn chung cư T01 Times City, Minh Khai, Hai Bà Trưng DT 85m2, 2PN, 2WC, tầng trung, hướng Nam","7,48 tỷ",85 m²,88 tr/m²,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2.0,2.0,"Hoàng Mai, Hà Nội"
"Căn hộ Times City - Park Hill, 112m2 12tyX VIP nhất quận Hai Bà Trưng","12,2 tỷ",112 m²,"108,93 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Gia đình cần bán căn 3PN - 115m2 tòa Park Hill Times City. Full nội thất đẹp. Giá nhỉnh 10 tỷ,Giá thỏa thuận,115 m²,,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán gấp căn hộ 3PN - tầng trung toà T18 Times City full nội thất đẹp.,"8,3 tỷ",95 m²,"87,37 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán căn hộ H5 tầng 2 tập thể Nguyễn Công Trứ,"3,2 tỷ",60 m²,"53,33 tr/m²",2.0,1.0,"Phố Huế, Hai Bà Trưng"
"Bán căn 3PN chung cư Amber Riverside, Hai Bà Trưng","8,65 tỷ",98 m²,"88,26 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ A6 tầng 3 TT 8 - 3 Quỳnh Mai - 80m2 - 3,19 tỷ - full nội thất - ô tô","3,19 tỷ",80 m²,"39,88 tr/m²",3.0,2.0,"Quỳnh Mai, Hai Bà Trưng"
"Bán gấp căn hộ 2PN tại Thăng Long Garden, 4,95 tỷ, 74,2m2","4,95 tỷ","74,2 m²","66,71 tr/m²",2.0,2.0,"Minh Khai, Hai Bà Trưng"
Bán Duplex/penthouse vip tại Hoàng Thành Tower biệt thự trên không tại trung tâm phố cổ - Tin thật,95 tỷ,460 m²,"206,52 tr/m²",3.0,4.0,"Lê Đại Hành, Hai Bà Trưng"
