Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Gia đình cần bán nhanh căn hộ 108m2 Times City - giá 8.8 tỷ. View quảng trường LH: 0901 793 ***,"8,8 tỷ",108 m²,"81,48 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần tiền bán gấp căn Times City 83m2 - 2PN. Giá siêu rẻ 6,1 tỷ. Full đồ","6,1 tỷ",83 m²,"73,49 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 4PN tầng trung giá tốt nhất dự án Amber Riverside 622 Minh Khai: LH 0946 437 *** Em Hải,Giá thỏa thuận,153 m²,N/A,4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn góc 3PN full đồ view sông tại chung cư Imperia Sky Garden,9 tỷ,98 m²,"91,84 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 3PN 117m2 tầng trung tại chung cư Hòa Bình Green City,Giá thỏa thuận,117 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ chung cư Handico 5, ngõ 622 Minh Khai, Hai Bà Trưng, HN.","4,1 tỷ",68 m²,"60,29 tr/m²",2,1,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ chung cư 250 Minh Khai, 2 phòng ngủ, ban công đông nam, sổ lâu dài, hơn 4 tỷ","4,95 tỷ",75 m²,66 tr/m²,2,2,"Minh Khai, Hai Bà Trưng"
"Bán căn 3 PN 114 m2 toà A3, bác nào cần LH 0794 949 ***","7,86 tỷ",114 m²,"68,95 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Siêu hot bán CH 2PN, 2WC 80m2 tại Times City, Minh Khai, Hai Bà Trưng, HN, 6,75 tỷ","6,75 tỷ",80 m²,"84,38 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Quỹ căn độc quyền đẹp nhất Park Hill Times City. LH: 0933 218 *** em Vi,"7,5 tỷ",88 m²,"85,23 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc 03PN sáng tại tòa Park 12 giá chỉ 9,1 tỷ. LH 0977 088 ***","9,1 tỷ",95 m²,"95,79 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 3PN - 93m2 nhà đẹp view Sông Hồng cầu Vĩnh Tuy, giá bán 6,15 tỷ có gia lộc lh 0398 930 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Duy nhất căn 3 ngủ góc 97.4m2 7,8 tỷ bên Imperia Sky Garden","7,8 tỷ","97,4 m²","80,08 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
Chính chủ cần bán căn 2 ngủ 82m2 6 tỷ bên Imperia Sky Garden,6 tỷ,82 m²,"73,17 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Giá tốt, em có căn 1 phòng ngủ, DT 53m2 Times City Hai Bà Trưng, giá 4.6 tỷ bao phí. Lh 0979 702 ***","4,6 tỷ",53 m²,"86,79 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Khu vực Lê Gia Định - Hai Bà Trưng. Căn hộ tập thể, sửa lại mới toanh đón chào chủ mới","2,35 tỷ",40 m²,"58,75 tr/m²",2,1,"Phố Huế, Hai Bà Trưng"
"Em cần bán 3 ngủ nhà đẹp, view sông Hồng cầu Vĩnh Tuy, nội thất mới đẹp. LH 0968 602 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Giá chính thức phân khu The Victoria tại Vinhomes Smart City - chính sách khủng,Giá thỏa thuận,83 m²,N/A,3,2,"Nam Từ Liêm, Hà Nội"
Chính chủ cần bán căn 3PN Green Pearl 378 Minh Khai,Giá thỏa thuận,88 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 2 ngủ 82 m2 ban công Đông Nam tại Imperia Sky Garden 423 6tỷ5 đầy đủ đồ LH xem nhà TT,"6,5 tỷ",82 m²,"79,27 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 95m2 hướng Nam tòa T03 Times City giá chỉ 7,3 tỷ. LH 0977 088 ***","7,3 tỷ",95 m²,"76,84 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 02PN siêu rẻ, 80m2 tầng 10 tòa Park6 giá chỉ 6,8 tỷ. Lh 0977 088 ***","6,8 tỷ",80 m²,85 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 03PN, DT 119m2, hướng Nam tầng 11 tại Park Hill 5 giá chỉ 11 tỷ. LH 0977 088 ***",11 tỷ,119 m²,"92,44 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC mini tại Trần Khát Chân, 13 tỷ, 67m2 bao đẹp",13 tỷ,67 m²,"194,03 tr/m²",22,22,"Minh Khai, Hai Bà Trưng"
"Bán nhanh căn 3PN - 117m2 - hướng Nam - Park Premium - đồ đẹp, view thoáng không bị che chắn",Giá thỏa thuận,117 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Căn góc đẹp tòa T6 - 3PN - DT 110.3 m2 giá 11 tỷ - tại Times City, LH: 0901 793 ***",11 tỷ,"110,3 m²","99,73 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Vip 5PN - Đập thông 2 căn hoa hậu + á hậu 200m2 toà T03 Timescity - 2 slot đỗ ô tô vĩnh viễn,"17,9 tỷ",200 m²,"89,5 tr/m²",5,3,"Vĩnh Tuy, Hai Bà Trưng"
Gia chủ bán gấp căn 2 ngủ Hinode City để giá RẺ nhất thị trường.,7 tỷ,80 m²,"87,5 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
"Cần bán căn hộ 3 phòng ngủ giá 3,5 tỷ tại Trần Đại Nghĩa","3,5 tỷ",75 m²,"46,67 tr/m²",3,3,"Bách Khoa, Hai Bà Trưng"
"Cần tiền bán gấp căn góc Park Hill 95m - 3PN, giá 8,3 tỷ full nội thất.","8,3 tỷ",95 m²,"87,37 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
