Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chính chủ bán nhanh căn 120 m2, 3PN tòa MHDI 60 Hoàng Quốc Việt, full NT, có slot ôtô LH 0968 989 ***","8,5 tỷ",120 m²,"70,83 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"(Giá thật). Căn hộ dành riêng cho các nhà đầu tư. Tầng trung, căn góc, 150m2. 3P - 2VS. Ban công ĐN","8,5 tỷ",150 m²,"56,67 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Cần bán căn hộ góc 3PN- 2WC- 82m2- Full đồ tại tại Vinhomes D'Capitale, Trần Duy Hưng-LH:0914 200 ***",9 tỷ,"81,9 m²","109,89 tr/m²",3,2,"Cầu Giấy, Hà Nội"
"Chính chủ bán căn 2 ngủ Central Field, 219 Trung Kính, Cầu Giấy, DT 70m2, giá 5,9 tỷ, full nội thất","5,9 tỷ",70 m²,"84,29 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ chung cư tại A10 Nam Trung Yên Cầu Giấy, 62m2, 2PN, 1WC, view đẹp",Giá thỏa thuận,62 m²,N/A,2,1,"Yên Hòa, Cầu Giấy"
"Chính chủ bán căn penhouse tòa FLC 265 Cầu Giấy, diện tích 400m2, giá 32 tỷ. LH 0977 632 ***",32 tỷ,400 m²,80 tr/m²,5,5,"Dịch Vọng, Cầu Giấy"
Siêu hiếm khu K Nghĩa Tân- 70m2- SĐCC- Tầng cao- thoáng sáng - 3 ngủ- full tiện ích - khu vip,"3,35 tỷ",70 m²,"47,86 tr/m²",3,N/A,"Nghĩa Tân, Cầu Giấy"
Chính chủ cần bán căn hộ chung cư Vin Ocean Park 1 - The London,"3,5 tỷ","54,4 m²","64,34 tr/m²",2,2,"Gia Lâm, Hà Nội"
"Có 102! Bán căn hộ tập thể khu Hồ Tùng Mậu, Cầu Giấy, lô góc, ô tô, 70m, 2pn giá nhỉnh 3 tỷ","3,15 tỷ",70 m²,45 tr/m²,2,1,"Mai Dịch, Cầu Giấy"
"Bán căn hộ chung cư A6 Nam Trung Yên 58m2 , thiết kế 2 ngủ , 2wc . Lh ; 0971 405 ***",Giá thỏa thuận,58 m²,N/A,2,2,"Trung Hòa, Cầu Giấy"
Chính chủ bán căn góc 77m2 2 phòng ngủ 2 vệ sinh chung cư Tràng An complex Phùng Chí Kiên,7 tỷ,77 m²,"90,91 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
Siêu hiếm Nghĩa Tân- 70m2- SĐCC- Tầng cao- thoáng sáng - 2 ngủ - 2wc- full tiện ích - khu vip,"3,89 tỷ",70 m²,"55,57 tr/m²",2,2,"Nghĩa Tân, Cầu Giấy"
Siêu hiếm - 88m2 - N02 - Trần Quý Kiên - 03 ngủ - gần CV Nghĩa Đô - trung tâm Q. Cầu Giấy,"5,9 tỷ",88 m²,"67,04 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
Siêu hiếm - 66m2 - Trần Đăng Ninh - căn góc - đông nam - gần CV Nghĩa Đô - trung tâm Q. Cầu Giấy,"4,25 tỷ",66 m²,"64,39 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Bán nhanh CC Bắc Hà Lucky 30 Phạm Văn Đồng 69m2 2Pn 2Wc, view đẹp full NT CH 4,38 tỷ 0915 121 ***","4,38 tỷ",69 m²,"63,48 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn góc 3pn D'Capitale Trần Duy Hưng, dt 95m2 ban công Đông Nam giá 8,35 tỷ sẵn sổ đỏ","8,3 tỷ",93 m²,"89,25 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ DT 110m2, 6,5 tỷ, 3PN, 2WC tòa 18T1 Hoàng Đạo Thúy, Trung Hòa, Cầu Giấy, Hà Nội","6,5 tỷ",110 m²,"59,09 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Cần bán rất gấp căn hộ 3PN Mandarin Garden 158m2 tầng trung ban công ĐB view trường AMS thoáng đẹp,"13,43 tỷ",158 m²,85 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 2PN chung cư D'Capitale Trần Duy Hưng dt 71m2 nhà full đồ chỉ 6,3 tỷ nhà sẵn sổ đỏ","6,3 tỷ",71 m²,"88,73 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Bán nhà tập thể Quân Đội, Đường Hoàng Quốc Việt, ô tô đỗ cạnh nhà, tầng 2, 80m2, 3 ngủ, nhỉnh 3 tỷ","3,95 tỷ",80 m²,"49,38 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ CC Trung Hòa Nhân Chính, Tòa 17T2 - Hoàng Đạo Thuý. 152m2 - 3N. Giá rẻ - 0983 262 ***","7,6 tỷ",152 m²,50 tr/m²,3,3,"Trung Hòa, Cầu Giấy"
Trực tiếp CĐT mở bán 4 căn hộ Penthouse Duplex vip nhất Hà Nội dự án Discovery Complex 302 Cầu Giấy,Giá thỏa thuận,393 m²,N/A,4,4,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ 3PN tòa N07B phố Thành Thái KĐT Dịch Vọng, Cầu Giấy, Hà Nội",Giá thỏa thuận,118 m²,N/A,3,2,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán gấp chung cư B6A, Nguyễn Chánh, Nam Trung Yên, Cầu Giấy DT 90m2 3PN",Giá thỏa thuận,90 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Cần bán căn hộ góc 3PN- 2WC- 82m2- Full đồ tại tại Vinhomes D'Capitale, Trần Duy Hưng-LH:0914 200 ***",9 tỷ,"81,9 m²","109,89 tr/m²",3,2,"Cầu Giấy, Hà Nội"
"Bán gấp căn góc chung cư B10B Nguyễn Chánh, Cầu Giấy DT 75 m2 2PN",Giá thỏa thuận,75 m²,N/A,2,2,"Trung Hòa, Cầu Giấy"
"Bán CHCC tại toà N07 Trần Quý Kiên 79m2, 2 ngủ, 2vs căn góc, nguyên bản, nhà mới tinh giá: 65tr/m2","5,14 tỷ",79 m²,65 tr/m²,2,2,"Dịch Vọng, Cầu Giấy"
"Bán CHCC cực đẹp- Đường Trần Đăng Ninh, Dịch Vọng 97m2, 3 ngủ, 2vs thiết kế hợp lý, hiện đại","7,7 tỷ",97 m²,"79,38 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
Giá Đầu tư - Bán căn hộ cực đẹp tại Dự án - D'capitale - 2.65 tỷ,"2,65 tỷ",34 m²,"77,94 tr/m²",N/A,N/A,"Trung Hòa, Cầu Giấy"
Chính chủ cần bán căn hộ chung cư Vin Ocean Park 1 - The London,"3,5 tỷ","54,4 m²","64,34 tr/m²",2,2,"Gia Lâm, Hà Nội"
"Chủ nhà gửi bán gấp căn hộ chung cư 137 Nguyễn Ngọc Vũ, Cầu Giấy, Hà Nội",Giá thỏa thuận,90 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Hot - Căn hộ siêu thoáng, 2 ngủ, 2 vệ sinh, 60m2, ngay Keangnam, nội thất mới, đẹp, chỉ tầm 4 tỷ","4,1 tỷ",60 m²,"68,33 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn hộ Golden Park, 130m2, 3PN, 2VS, full đồ 11.8 tỷ LH: 0899.'511'.866","11,8 tỷ",130 m²,"90,77 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ 17T2 - Hoàng Đạo Thuý DT: 152,5m2, 3 ngủ, 3VS, giá đầu tư LH 0914 239 ***","8,69 tỷ","152,5 m²",57 tr/m²,3,3,"Trung Hòa, Cầu Giấy"
"Bán căn hộ studio view hồ, BC Đông Nam, giá tốt 2.6 tỷ, 38m2 tại Vinhomes D'Capital","2,6 tỷ",38 m²,"68,42 tr/m²",1,1,"Trung Hòa, Cầu Giấy"
"Bán gấp CHCC Watermark - 395 Lạc Long Quân 55m2, 1PN, đủ đồ, tầng cao, 4.8 tỉ. 0963 668 ***","4,8 tỷ",55 m²,"87,27 tr/m²",1,1,"Nghĩa Đô, Cầu Giấy"
"Căn hộ TT 66m2 phố Mai Dịch, lô góc đường ô tô tránh, gửi ô tô cạnh nhà","3,35 tỷ",66 m²,"50,76 tr/m²",2,1,"Mai Dịch, Cầu Giấy"
"Quỹ độc quyền The Park Home CH 01(80m2), 12(86m2), 10(107m2), 15(134m2) & 12(154m2)",Giá thỏa thuận,80 m²,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
"Quỹ độc quyền Golden Park Tower CH 17(83m2), 10(95m2), 18(105m2), 07(116m2) & 08(132m2)",Giá thỏa thuận,95 m²,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
"Quỹ độc quyền Hà Nội Paragon CH 08(83m2), 05(90m2), 01(107m2), 06(140m2) & 01(156m2)",Giá thỏa thuận,83 m²,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Độc quyền FLC Twin Tower 265 Cầu Giấy CH 03(96m2), 05(98m2), 02(116m2), 04(120m2) & 01(125m2)",Giá thỏa thuận,96 m²,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ Watermark 395 Lạc Long Quân, view hồ, liên hệ xem nhà, chị Hằng 0963 092 ***","8,5 tỷ",99 m²,"85,86 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ 96m2 tại Tràng An Complex giá 8.1 tỷ diện tích 96m2. Liên hệ 0372 004 *** em Loan,"8,1 tỷ",96 m²,"84,38 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"Bán căn hộ vừa nhận nhà tại N07 Trần Quý Kiên. Căn góc, thoáng, đẹp","5,16 tỷ","79,44 m²",65 tr/m²,2,2,"Dịch Vọng, Cầu Giấy"
"Bán CC Star Tower Dương Đình Nghệ 100m2 3 ngủ full đồ,tầng đẹp view thoáng, giá rẻ. LH: 0987 362 ***",7 tỷ,100 m²,70 tr/m²,3,3,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán CC 3PN, 3WC, 154m2 tại Hoàng Đạo Thúy, Cầu Giấy, Hà Nội chỉ với giá siêu hời 8,75 tỷ","8,75 tỷ",154 m²,"56,82 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Cần bán căn hộ góc 3PN- 2WC- 82m2- Full đồ tại tại Vinhomes D'Capitale, Trần Duy Hưng-LH:0914 200 ***",9 tỷ,"81,9 m²","109,89 tr/m²",3,2,"Cầu Giấy, Hà Nội"
Tôi chính chủ bán căn 2PN D'Capital Trần Duy Hưng full nội thất có slot ô tô hướng mát giá 5 tỷ,5 tỷ,68 m²,"73,53 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"5.58 tỷ chính chủ bán căn hộ Pico 173 Xuân Thủy, 2PN 2VS, 91m2 full nội thất, sẵn sổ giao dịch","5,58 tỷ",91 m²,"61,32 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ chung cư Thăng Long number One 161.9 m2, 4 PN+ 3WC giá 68 tr/m2","11,01 tỷ","161,9 m²",68 tr/m²,4,3,"Trung Hòa, Cầu Giấy"
Chuyên bán - D'Capitale Trần Duy Hưng - cập nhật mới nhất T2/2025,"9,2 tỷ",100 m²,92 tr/m²,N/A,N/A,"Trung Hòa, Cầu Giấy"
"Áp lực vay bank giảm 8 tỷ bán nhà 8T, DT 300m2, 15x20m, lô góc, giá mời đầu tư 0968 135 *** (A Linh)",86 tỷ,300 m²,"286,67 tr/m²",50,50,"Hai Bà Trưng, Hà Nội"
"Chính chủ bán căn hộ Phố Hoàng Đạo Thuý, KĐT Trung Hòa Nhân Chính 2pn, ở ngay giá hơn 3 tỷ xx","3,8 tỷ",55 m²,"69,09 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
Chủ nhà bán gấp căn 2PN chung cư Mipec Rubik Xuân Thuỷ full nội thất có slot ô tô giá 5.5 tỷ,"5,5 tỷ",80 m²,"68,75 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ tòa 17T3 khu Hoàng Đạo Thúy, 153m2 3pn, căn góc, full LH: 0984 250 ***",Giá thỏa thuận,153 m²,N/A,4,3,"Trung Hòa, Cầu Giấy"
"Bán chung cư N09B1 Thành Thái 120m2, 3PN - 2WC tầng trung. Giá 7.5 tỷ","7,5 tỷ",120 m²,"62,5 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"(Giá thật) chính chủ cần bán căn 05 CT2 A10 NTY 2 phòng ngủ, 1WC 5 tỷ, bao phí, 0396 116 ***",5 tỷ,66 m²,"75,76 tr/m²",2,1,"Yên Hòa, Cầu Giấy"
"Bán căn hộ CCCC Mipec Rubik 360 Xuân Thủy - Cầu Giấy, DT 108m2, Tầng Trung","9,7 tỷ",108 m²,"89,82 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"0971 085 *** Chính Chủ bán CH N05 Nguyễn Thị Thập DT 181m 4PN 3VS hướng Đông Nam, Full NT SĐCC, 10 tỷ",10 tỷ,181 m²,"55,25 tr/m²",4,3,"Trung Hòa, Cầu Giấy"
"Bán căn hộ chung cư Star Tower, 7 tỷ VND, 99 m2, 2PN, 2WC tại Dương Đình Nghệ, Cầu Giấy, Hà Nội",7 tỷ,99 m²,"70,71 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Cần bán căn hộ chung cư Vimeco phường Trung Hòa, Cầu Giấy, Hà Nội 88m2. Giá 5.8 tỷ","5,8 tỷ",88 m²,"65,91 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
O937085668 CẦN BÁN CĂN 2 PHÒNG NGỦ NGÃ TƯ HOÀNG ĐẠO THUÝ -TRUNG HOÀ-CĂN GÓC-NỘI THẤT ĐẸP SỔ ĐỎ,"4,05 tỷ",60 m²,"67,5 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Căn hộ Trung Yên 1, Trung Hoà DT 120m2 căn hộ 4 phòng ngủ giá bán 8 tỷ có TL",8 tỷ,120 m²,"66,67 tr/m²",4,2,"Trung Hòa, Cầu Giấy"
0968 127 ***-Bán chung cư Viện Chiến Lược (đối diện Vimeco Nguyễn Chánh) 125m2(3 phòng ngủ) nhà đẹp,"7,1 tỷ",125 m²,"56,8 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Em Cần Bán Căn Hộ 02PN Chung Cư Mipec 360 Xuân Thủy - Cầu Giấy, Giá 7 Tỷ, Có Sổ, Nhiều Tiện Ích",7 tỷ,"77,5 m²","90,32 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
Giảm giá 20% căn hộ D5 phố Trần Thái Tông 170m2 căn góc full đồ 55tr/m2,"9,35 tỷ",170 m²,55 tr/m²,4,2,"Yên Hòa, Cầu Giấy"
Tôi chủ nhà cần bán căn 194m2 4 phòng ngủ 3 vệ sinh để lại toàn bộ nội thất view rất thoáng mát,"12,6 tỷ",194 m²,"64,95 tr/m²",4,3,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Căn hộ siêu đẹp lô góc, giá tốt tại khu đô thị Nam Trung Yên, căn góc, view mặt đường","4,3 tỷ",71 m²,"60,56 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Bán nhanh căn góc 92m2, 3PN sống xanh cho tổ ấm hoàn hảo tại CT5 ngã tư Trần Hữu Dực, view vườn hoa",Giá thỏa thuận,92 m²,N/A,3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán căn 2PN Paragon Cầu Giấy, dt 90m2, giá thật 5,5 tỷ, nội thất nhập khẩu, có slot ô tô","5,5 tỷ",90 m²,"61,11 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
Chính chủ bán căn hộ 2P ngủ 55m2 tại Cầu Giấy - Trần Bình - Sổ Hồng Vĩnh Viễn,"1,95 tỷ",55 m²,"35,46 tr/m²",2,2,"Quan Hoa, Cầu Giấy"
"Chính chủ bán căn 2 ngủ đủ đồ 85m2 tại Mipec Xuân Thuỷ, căn hoa hậu giá 8,5 tỷ. 0917.;748,:822","8,5 tỷ",85 m²,100 tr/m²,2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ bán căn 3PN Sky Park Tôn Thất Thuyết, dt 135m2, giá 11,7 tỷ, sẵn sổ, full nội thất","11,7 tỷ",135 m²,"86,67 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Đất biệt thự ngay bến Du Thuyền Quốc Tế Ana Marina Nha Trang 277,2m2 (rộng 15m) giá 43trđ/m2","11,92 tỷ","277,2 m²",43 tr/m²,N/A,N/A,"Nha Trang, Khánh Hòa"
"Thăng Long N01-112m2_3PN2vs Full đồ, có Slot 200k/th, chỉ 7tỷ5. Tầng đẹp,Bacon ĐN mát. LH: 09466895","7,5 tỷ",112 m²,"66,96 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán CC Mipec Rubik 360, 5,2 tỷ, 54m2, 2PN + 1WC, Cầu Giấy, HN - Hot! Uy tín","5,2 tỷ",54 m²,"96,3 tr/m²",2,1,"Dịch Vọng Hậu, Cầu Giấy"
"Căn góc 3PN cực hiếm tại Thăng Long NO1 - 119m2. Nhỉnh 8tỷ bao phí. Tầng đẹp, view hồ Thanh Xuân",Giá thỏa thuận,119 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Bán gấp căn hộ chung cư tòa A6 Nam Trung Yên sau Keangnam. 57m2, 2 ngủ, 2wc, full đồ nội thất mới","3,6 tỷ",57 m²,"63,16 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
(Giá thật). Chính chủ bán căn 70m2 2PN + 2WC tầng trung đẹp Vinhomes D'Capitale,"6,55 tỷ",70 m²,"93,57 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
Bán căn hộ CC Trung Hòa Nhân Chính đẹp tại Hoàng Đạo Thúy 71m2 có 2PN giá 4.3 tỷ,"4,3 tỷ",71 m²,"60,56 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Bán căn hộ F4 Nhà Xinh. DT 90m2 căn hộ thiết kế 3 phòng ngủ, 2VS. Nội thất đầy đủ. Giá 6 tỷ có TL",6 tỷ,90 m²,"66,67 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ siêu đẹp tòa Trung Yên 1 - phố Trung Kính, 130m2, 4pn, 8 tỷ - 0975 118 ***",8 tỷ,130 m²,"61,54 tr/m²",4,2,"Trung Hòa, Cầu Giấy"
"Giảm nửa tỷ 500 triệu! Chính chủ bán gấp căn 3 ngủ MHDI 60 Hoàng Quốc Việt, tặng full nội thất xịn","8,2 tỷ",120 m²,"68,33 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
Bán nhanh căn 130m2 CC Hà Đô Park View full NT đẹp giá chỉ 6xtr/m2,"8,84 tỷ",130 m²,68 tr/m²,3,3,"Dịch Vọng, Cầu Giấy"
CHUNG CƯ TRUNG HÒA - 90M - 3 NGỦ - NỘI THẤT XỊN - GIÁ CHỈ 4.98 TỶ (HHCG3654),"4,98 tỷ",90 m²,"55,33 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Bán căn hộ 3n ban công Đông Nam tòa FLC 265 Cầu Giấy,"9,5 tỷ",116 m²,"81,9 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Quỹ căn hộ 3PN được chủ nhà gửi bán tại chung cư Thăng Long Number One, giá từ 65tr/m2",7 tỷ,109 m²,"64,22 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"3.70 tỷ TT tầng 1 siêu xinh phố Phan Văn Trường, Cầu Giấy, ô tô tránh, kinh doanh, 70m2, 2pn","3,7 tỷ",70 m²,"52,86 tr/m²",2,1,"Nghĩa Tân, Cầu Giấy"
"Giảm giá mạnh căn hộ chung cư 130m2 tòa nhà 34T Hoàng Đạo Thúy, Hà Nội - Liên Hệ- 0888 346 ***","7,95 tỷ",130 m²,"61,15 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ chung cư đẹp tại Trần Quý Kiên, 4,45tỷ, 78m2, 2PN, 1WC, nhiều tiện ích","4,45 tỷ",78 m²,"57,05 tr/m²",2,1,"Dịch Vọng, Cầu Giấy"
"Đất biệt thự ngay bến Du Thuyền Quốc Tế Ana Marina Nha Trang 277,2m2 (rộng 15m) giá 43trđ/m2","11,92 tỷ","277,2 m²",43 tr/m²,N/A,N/A,"Nha Trang, Khánh Hòa"
"Căn hộ giá rẻ mặt đường Trần Duy Hưng, Cầu Giấy, Hà Nội, Rộng 94m2- Giá 7tỷ",7 tỷ,94 m²,"74,47 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ gửi bán nhiều căn hộ 2N 3N được cập nhật liên tục trong tháng 11, LH 0972 416 ***","4,5 tỷ",60 m²,75 tr/m²,2,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ cao cấp Watermark 395 Lạc Long Quân, 78,2 m2, 2 PN, view đẹp, tầng cao, giá 7,3 tỷ","7,3 tỷ","78,2 m²","93,35 tr/m²",2,N/A,"Nghĩa Đô, Cầu Giấy"
"Bán tập thể 3PN, 2WC, 70m2 tại Doãn Kế Thiện, Cầu Giấy, Hà Nội, giá ưu đãi 3,5 tỷ. T3","3,5 tỷ",70 m²,50 tr/m²,3,2,"Mai Dịch, Cầu Giấy"
"Áp lực vay bank giảm 8 tỷ bán nhà 8T, DT 300m2, 15x20m, lô góc, giá mời đầu tư 0968 135 *** (A Linh)",86 tỷ,300 m²,"286,67 tr/m²",50,50,"Hai Bà Trưng, Hà Nội"
"Căn hộ hạng sang Epic Tower 19 Duy Tân-Cầu Giấy-nơi hội tụ tinh hoa. Sổ đỏ lâu dài, nhận nhà ở ngay",Giá thỏa thuận,70 m²,N/A,2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Cần tiền bán căn góc 55m full nội thất tại chung cư 5A Lê Đức Thọ giá chỉ 3,4 tỷ sổ đỏ trao tay","3,4 tỷ",55 m²,"61,82 tr/m²",1,1,"Mai Dịch, Cầu Giấy"
"Bán chung cư cao cấp N04 Hoàng Đạo Thuý, DT 116m2 tầng đẹp, nhà đã sửa chữa cực đẹp",Giá thỏa thuận,116 m²,N/A,3,N/A,"Trung Hòa, Cầu Giấy"
Chính chủ bán chung cư cao cấp N05 toà 25T1 DT 157m2 nhà đã sửa chữa cực đẹp - căn góc hướng Nam,Giá thỏa thuận,157 m²,N/A,3,N/A,"Trung Hòa, Cầu Giấy"
"Chính chủ bán chung cư cao cấp N05 - nhà 25T1, DT 162m2 nhà đã sửa chữa cực đẹp - nội thất xịn",Giá thỏa thuận,162 m²,N/A,3,N/A,"Trung Hòa, Cầu Giấy"
"Chính chủ bán chung cư cao cấp nhà 34T căn góc DT 146m2, 2 ban công hướng Nam - nội thất xịn",Giá thỏa thuận,146 m²,N/A,3,N/A,"Trung Hòa, Cầu Giấy"
"Bán căn hộ chung cư đẹp tại Eurowindow Multi Complex, 5,5 tỷ vnđ, 100m2","5,9 tỷ",100 m²,59 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
